pair,set,direction,logodds_rec,entropy_rec
38,random0,control_to_uncertain,0.3673110999444606,-0.010966159029124954
38,random0,uncertain_to_control,-1.0,0.07034767751364117
38,random1,control_to_uncertain,-0.25576948507048214,0.011455907064861253
38,random1,uncertain_to_control,1.2099441961334003,-0.003893654017089581
38,random2,control_to_uncertain,-0.20736558144455317,0.050414040349317776
38,random2,uncertain_to_control,-1.0,0.015548562405517457
38,random3,control_to_uncertain,0.042331596625320676,0.016149114540417443
38,random3,uncertain_to_control,-1.0,0.04376934256369664
38,random4,control_to_uncertain,0.38346512919520775,-0.009960710670931492
38,random4,uncertain_to_control,-1.0,0.031086936510974574
38,random5,control_to_uncertain,-1.0,-0.030226810820805947
38,random5,uncertain_to_control,1.2990161593187168,-0.013478867539528577
38,random6,control_to_uncertain,0.0034037713892782523,-0.015920511389809835
38,random6,uncertain_to_control,-1.0,0.06166896925627234
38,random7,control_to_uncertain,0.00352013964190315,-0.017221572513933133
38,random7,uncertain_to_control,-0.11491364946708629,0.027599750047038518
38,random8,control_to_uncertain,0.10271349607257148,0.04586630760596643
38,random8,uncertain_to_control,2.0,0.028263966385300626
38,random9,control_to_uncertain,1.3978709899235673,0.05993285251315456
38,random9,uncertain_to_control,1.2014546031578113,0.03892488191709542
39,direction,control_to_uncertain,-0.8069066283961617,0.4691299852490814
39,direction,uncertain_to_control,1.275216724528276,0.8384615820640601
39,random0,control_to_uncertain,0.005777742253544774,-0.00787994047532185
39,random0,uncertain_to_control,-0.00042217712813075837,0.01024005277816203
39,random1,control_to_uncertain,-0.022970051971410773,-0.0036965939500610673
39,random1,uncertain_to_control,0.0031618799596305675,0.010064455218823383
39,random2,control_to_uncertain,0.00235297021412646,0.0005507926191618183
39,random2,uncertain_to_control,0.05321067714944051,0.01020775386239254
39,random3,control_to_uncertain,-0.0026635760583953337,0.02064031119360873
39,random3,uncertain_to_control,0.031885709677312885,0.010490597389891828
39,random4,control_to_uncertain,-0.0009724997951536878,-0.005323886441926716
39,random4,uncertain_to_control,0.03558743680078707,0.010210180992118975
39,random5,control_to_uncertain,0.003560092580488098,-0.012514582376300504
39,random5,uncertain_to_control,0.015506901706344669,0.010381662983660623
39,random6,control_to_uncertain,-0.00035580835798783663,0.002931128490498978
39,random6,uncertain_to_control,0.031318310505107236,0.0003480066842851159
39,random7,control_to_uncertain,-0.0005325286616224488,0.005593795327778292
39,random7,uncertain_to_control,0.05202134878847936,0.0002485169785111281
39,random8,control_to_uncertain,-0.034977705115733504,0.0075538307222643595
39,random8,uncertain_to_control,0.031467837550488695,0.00023956976427113083
39,random9,control_to_uncertain,-0.00229083469526833,-0.0006583702448006057
39,random9,uncertain_to_control,0.0031153859455196344,0.010425027198928277
40,direction,control_to_uncertain,-0.28137733458810105,0.77175100002031
40,direction,uncertain_to_control,0.8474054023768135,0.8174869305845007
40,random0,control_to_uncertain,0.025437392967939967,-0.010496352100964588
40,random0,uncertain_to_control,-0.011246357079097194,0.0012133132308778786
40,random1,control_to_uncertain,0.001338044494302144,-0.02365466772039383
40,random1,uncertain_to_control,-0.01935819640646604,-0.0018837693431366486
40,random2,control_to_uncertain,0.02089176032488589,-0.02279455968192171
40,random2,uncertain_to_control,-0.02065833407364332,0.00011646464657049884
40,random3,control_to_uncertain,-0.003054492227798085,-0.017831323112738776
40,random3,uncertain_to_control,-0.006990816960290327,0.0001679196768077676
40,random4,control_to_uncertain,0.02317160104749199,-0.020995498704723004
40,random4,uncertain_to_control,0.004140489573322638,0.00812949556280363
40,random5,control_to_uncertain,0.02599011773450402,-0.0698384173572956
40,random5,uncertain_to_control,-0.0380682082368321,-1.4571335996394691e-05
40,random6,control_to_uncertain,0.003499648059494654,-0.004869620725589656
40,random6,uncertain_to_control,-0.014113088590083828,-9.48821026717293e-05
40,random7,control_to_uncertain,-0.0008940524687015133,-0.08432821375431321
40,random7,uncertain_to_control,-0.02385647322528299,0.000397137520925711
40,random8,control_to_uncertain,0.0014896995124705425,-0.06173216357442457
40,random8,uncertain_to_control,-0.03482573361487096,0.00011932776438828359
40,random9,control_to_uncertain,0.025822917592054153,-0.018045102576466705
40,random9,uncertain_to_control,-0.03464794837888184,-4.622157522828967e-05
41,direction,control_to_uncertain,-0.45806612181880274,-0.06707374371165548
41,direction,uncertain_to_control,0.5870628093228526,1.9663800228675303
41,random0,control_to_uncertain,-0.0007946699632969957,-0.00940248392437963
41,random0,uncertain_to_control,0.028422485570164212,0.06864169947574875
41,random1,control_to_uncertain,0.005121337011379603,-0.02901804507058064
41,random1,uncertain_to_control,-0.009399873000243968,0.03715674940681119
41,random2,control_to_uncertain,-0.0030081644913404425,0.021244171088235533
41,random2,uncertain_to_control,-0.008677853692370736,0.19143843646203274
41,random3,control_to_uncertain,-0.004930896138890104,0.003258487284802145
41,random3,uncertain_to_control,0.04505173982026762,0.09354087322099938
41,random4,control_to_uncertain,-0.006793049960520245,-0.10285355275057644
41,random4,uncertain_to_control,0.017641876179671695,0.061468120797774445
41,random5,control_to_uncertain,-0.0152112309793506,-0.08694694932117111
41,random5,uncertain_to_control,0.027241378223532283,0.0038557951445877914
41,random6,control_to_uncertain,0.01874744821250274,-0.07747367201298543
41,random6,uncertain_to_control,0.027881184767657594,0.0841403809263432
41,random7,control_to_uncertain,0.024258374363592277,0.009677147768967331
41,random7,uncertain_to_control,0.0005019305576188876,-0.0011455492054755333
41,random8,control_to_uncertain,-0.00728867700538913,-0.06081097351766168
41,random8,uncertain_to_control,0.017720509830248005,-0.006006483660036048
41,random9,control_to_uncertain,-0.008880207135565749,0.01827121108287624
41,random9,uncertain_to_control,0.0178212591950489,0.17884690070730014
42,direction,control_to_uncertain,-1.0,0.7938983458860716
42,direction,uncertain_to_control,0.49046140944630046,2.0
42,random0,control_to_uncertain,-0.008371782278722413,-0.031351754631844496
42,random0,uncertain_to_control,0.1206142864314611,-0.042779535231383226
42,random1,control_to_uncertain,-0.03359953169800205,0.10246106730941931
42,random1,uncertain_to_control,0.07865591769605015,-0.05566362548745628
42,random2,control_to_uncertain,0.0019471537361071512,-0.02451559965464456
42,random2,uncertain_to_control,-8.903800122948218e-05,0.012403337124562364
42,random3,control_to_uncertain,0.03318212660003972,0.017135465366923765
42,random3,uncertain_to_control,0.12877263009730716,-0.026560849460106974
42,random4,control_to_uncertain,0.017558483285009696,-0.0031367209920046984
42,random4,uncertain_to_control,0.009775551617255311,0.022439088016227116
42,random5,control_to_uncertain,0.028536047918863015,-0.03937211252480164
42,random5,uncertain_to_control,0.19851495980502573,0.058168318860392615
42,random6,control_to_uncertain,0.09835699628724165,-0.18507801290891238
42,random6,uncertain_to_control,-0.07597846290730544,0.02438223925113977
42,random7,control_to_uncertain,0.01566753084045874,-0.015616866215512754
42,random7,uncertain_to_control,0.08508622951533963,-0.05878500827677517
42,random8,control_to_uncertain,0.014418157184908879,-0.02161422055117773
42,random8,uncertain_to_control,0.11047184773112545,-0.0272513027520014
42,random9,control_to_uncertain,0.028241149006989482,-0.0455537594637296
42,random9,uncertain_to_control,0.05501222378091347,-0.024630694717546413
43,direction,control_to_uncertain,0.33452145740749356,0.7190950261515898
43,direction,uncertain_to_control,0.9051815475713095,0.8541746978283399
43,random0,control_to_uncertain,4.340856089874355e-07,0.0033709178934877766
43,random0,uncertain_to_control,-0.02130822497471319,0.0024996804555011097
43,random1,control_to_uncertain,-0.00947289143312464,0.02426666026726685
43,random1,uncertain_to_control,-0.00984472281331095,0.028883418763618936
43,random2,control_to_uncertain,0.010993260397422315,-0.02522146433585548
43,random2,uncertain_to_control,-0.010262546093142172,-0.015476165554515654
43,random3,control_to_uncertain,0.0006513719249203414,-0.0015955950344061348
43,random3,uncertain_to_control,-0.010704932265969759,-0.0028315642226575855
43,random4,control_to_uncertain,-1.4864785244350231e-05,0.005830602100126439
43,random4,uncertain_to_control,-0.006043826871201453,-0.016329957820126147
43,random5,control_to_uncertain,0.0024008216287707282,-0.015155684973205066
43,random5,uncertain_to_control,-0.010232985921915516,0.0032485463916490554
43,random6,control_to_uncertain,0.002013659615369447,-0.03019376395507417
43,random6,uncertain_to_control,-0.021800499230212697,0.004368611556601245
43,random7,control_to_uncertain,-0.008690690340637035,0.012214173615376668
43,random7,uncertain_to_control,-0.04223055843049043,-0.01685807850191412
43,random8,control_to_uncertain,-0.0005078060503381554,0.008225441324566837
43,random8,uncertain_to_control,-0.01603084506462926,0.016637163050750473
43,random9,control_to_uncertain,0.0004092156798286188,0.00022431938723704381
43,random9,uncertain_to_control,-0.015138110953658026,0.004168630312289009
44,direction,control_to_uncertain,-0.7000505944445495,0.3977944226987534
44,direction,uncertain_to_control,0.8621379261667224,0.7833212234270847
44,random0,control_to_uncertain,-0.003819738409539593,-0.027743670790129103
44,random0,uncertain_to_control,0.02509894841925427,0.01803748824749977
44,random1,control_to_uncertain,-0.0042158534780930255,-0.026970302568889725
44,random1,uncertain_to_control,-0.038628790426883365,0.01082624095051769
44,random2,control_to_uncertain,0.024682313737226076,-0.023375267787888072
44,random2,uncertain_to_control,0.016141766301133238,0.002682906688309601
44,random3,control_to_uncertain,-0.005186455917875068,-0.0163498208348385
44,random3,uncertain_to_control,0.02458595808238526,-0.004695458076692958
44,random4,control_to_uncertain,-0.003307489745446778,-0.042481622220593686
44,random4,uncertain_to_control,-0.025767319202736377,0.030082020301068164
44,random5,control_to_uncertain,0.0026995652932246587,-0.018394386407124128
44,random5,uncertain_to_control,-0.0077951044899510135,8.154951544885295e-05
44,random6,control_to_uncertain,0.001963455062849969,-0.020753647026882163
44,random6,uncertain_to_control,-0.01578057165912571,-0.002004571648314915
44,random7,control_to_uncertain,0.000932900740325404,0.00973855857631991
44,random7,uncertain_to_control,-0.032135568883415344,-0.011843610197429815
44,random8,control_to_uncertain,0.001025609837349924,-0.010612863843771088
44,random8,uncertain_to_control,-0.008343818732206807,0.012083840367413895
44,random9,control_to_uncertain,-0.006751756312037065,-0.010893963995108096
44,random9,uncertain_to_control,0.02464170715272934,0.01792413404013135
45,direction,control_to_uncertain,-1.0,0.6794966959529083
45,direction,uncertain_to_control,1.581577890060527,0.7569216943287868
45,random0,control_to_uncertain,-0.051182207579780765,0.045247871767240454
45,random0,uncertain_to_control,0.002693152830519515,0.019921096289054387
45,random1,control_to_uncertain,-0.04770757034601044,0.04764948262183112
45,random1,uncertain_to_control,-0.05186818580525501,0.015535779799736311
45,random2,control_to_uncertain,0.0002626281953878737,-0.0007823180236463191
45,random2,uncertain_to_control,0.001123342449180065,0.01838906253376452
45,random3,control_to_uncertain,0.004425616136229439,0.01228476280171632
45,random3,uncertain_to_control,0.11367276593063459,0.003906864155735395
45,random4,control_to_uncertain,-6.378113316562647e-05,-0.002921329744752478
45,random4,uncertain_to_control,0.00010240292660501967,0.012869994490829081
45,random5,control_to_uncertain,-0.05262958687591734,0.04479006983499987
45,random5,uncertain_to_control,0.0010185118669874262,0.0032177297839163237
45,random6,control_to_uncertain,0.0031434829420228395,0.0018681935224108737
45,random6,uncertain_to_control,0.002067921168726367,0.00047132914373333436
45,random7,control_to_uncertain,0.0032463272605528807,-0.011489020304892388
45,random7,uncertain_to_control,-0.053935003494168826,0.01895237671564853
45,random8,control_to_uncertain,-0.05550977953466477,0.04440048614400877
45,random8,uncertain_to_control,0.0006409010751314162,0.019297440470081216
45,random9,control_to_uncertain,-0.052209161067334225,0.04938288347478516
45,random9,uncertain_to_control,0.0017896235600002252,0.0010717318573809996
46,direction,control_to_uncertain,1.9062140532597862,0.3839222958135966
46,direction,uncertain_to_control,0.541344695783891,0.5498562477000616
46,random0,control_to_uncertain,0.0032397496636100034,-0.0071786740598946954
46,random0,uncertain_to_control,0.06246189984100447,-1.8438008890114856e-05
46,random1,control_to_uncertain,-2.5195393425438455e-06,0.003133520360053673
46,random1,uncertain_to_control,0.06558260127067927,-0.010652634500569098
46,random2,control_to_uncertain,-0.0004012366403001074,-0.0021217827492619875
46,random2,uncertain_to_control,0.00045250926592087465,-0.02409111952766527
46,random3,control_to_uncertain,0.004857041967588898,-0.001350380948086695
46,random3,uncertain_to_control,0.001001768842595433,0.0002183898732808268
46,random4,control_to_uncertain,-0.009096670819287427,-0.001273463221904731
46,random4,uncertain_to_control,-0.002885628409015466,-0.01354669603286774
46,random5,control_to_uncertain,0.00011627674065839846,-0.04868507050891386
46,random5,uncertain_to_control,0.06943648864903434,-0.008979460058096411
46,random6,control_to_uncertain,-0.00320938921453235,0.0067977644748423
46,random6,uncertain_to_control,0.002652319065895906,0.0012889066585853144
46,random7,control_to_uncertain,-3.779309013815768e-07,0.0007903103856983339
46,random7,uncertain_to_control,-0.06396959218358271,-0.012409592795504172
46,random8,control_to_uncertain,0.009843336303450296,-0.0027673269584309744
46,random8,uncertain_to_control,0.12839774052750838,-0.010526242163525375
46,random9,control_to_uncertain,0.0030011492878711014,0.008117001871949869
46,random9,uncertain_to_control,0.06330493770501965,0.0004924787896589379
47,direction,control_to_uncertain,-0.8180228559091012,-0.03949938476524697
47,direction,uncertain_to_control,1.1667607071887887,1.0991492343399474
47,random0,control_to_uncertain,0.022874595338860194,-0.020523726624802435
47,random0,uncertain_to_control,-0.047415312498381455,0.0012615033668924897
47,random1,control_to_uncertain,-0.013910482156724928,-0.037107267307362996
47,random1,uncertain_to_control,-0.015565229745768659,-0.00872318265536542
47,random2,control_to_uncertain,0.016424695122353727,0.007907477266008489
47,random2,uncertain_to_control,-0.022386315824430205,0.001126010228431841
47,random3,control_to_uncertain,0.008115818925888654,-0.009201691695488554
47,random3,uncertain_to_control,0.09546067618385186,0.002157725697298603
47,random4,control_to_uncertain,0.023969212798569773,-0.0009696702599945269
47,random4,uncertain_to_control,-0.03202841445547034,0.008159800452162339
47,random5,control_to_uncertain,0.026043588289781705,0.012238665090577281
47,random5,uncertain_to_control,0.01292640801054635,0.0009805776996529441
47,random6,control_to_uncertain,0.023820230675510538,-0.038892710495040506
47,random6,uncertain_to_control,0.01529265440951032,0.0010128272503457877
47,random7,control_to_uncertain,0.014820471463931652,-0.00279986884507335
47,random7,uncertain_to_control,-0.018169725674860075,-0.008156142126167514
47,random8,control_to_uncertain,0.018850250014750956,0.017894954872410142
47,random8,uncertain_to_control,0.011320813350991828,0.0013181567660677364
47,random9,control_to_uncertain,0.03337874901529113,0.01171907023543534
47,random9,uncertain_to_control,-0.023546081226840872,0.0002859235033678605
48,direction,control_to_uncertain,0.4334131911963618,0.5039681466127213
48,direction,uncertain_to_control,0.9729556269840673,0.9345397736673811
48,random0,control_to_uncertain,0.006365204446396561,-0.005868084424973487
48,random0,uncertain_to_control,-0.03269519802656167,0.012850634856691428
48,random1,control_to_uncertain,-0.0016829329162421339,-5.446237789253685e-05
48,random1,uncertain_to_control,-0.0014887856616734886,0.009843749213773416
48,random2,control_to_uncertain,0.022824368402964815,-0.020563099548643042
48,random2,uncertain_to_control,0.03009816017281895,0.00210480811039524
48,random3,control_to_uncertain,0.018211400530515558,0.005310081844522343
48,random3,uncertain_to_control,0.03180583140257264,0.014594807308259131
48,random4,control_to_uncertain,-0.000534723497202024,0.004141982235201107
48,random4,uncertain_to_control,0.0612544895794705,0.012167664798271648
48,random5,control_to_uncertain,-0.0018924203505127986,-0.005339444169994841
48,random5,uncertain_to_control,0.030904338154313236,0.006761652210950549
48,random6,control_to_uncertain,0.04048431069478524,-0.014847746574716018
48,random6,uncertain_to_control,0.029924385647024525,0.015663320683656758
48,random7,control_to_uncertain,0.02572942251317497,-0.0002779949201992968
48,random7,uncertain_to_control,0.03413753871727964,0.005922606001102863
48,random8,control_to_uncertain,-0.005661193274380153,0.008726293696068557
48,random8,uncertain_to_control,-0.033084705198126,-0.001876110521924215
48,random9,control_to_uncertain,0.014106841380601622,0.007138596984027428
48,random9,uncertain_to_control,0.03184233254162646,0.01386613621099909
49,direction,control_to_uncertain,0.05222560608388235,0.4463987058225236
49,direction,uncertain_to_control,0.8391117068615731,0.47946846007922883
49,random0,control_to_uncertain,0.08658545615511619,-0.008861618779685948
49,random0,uncertain_to_control,0.10927653071435378,0.0008637480210868461
49,random1,control_to_uncertain,0.005808747694969355,-0.005091314640958724
49,random1,uncertain_to_control,0.05482051035755472,-0.0006314266394404258
49,random2,control_to_uncertain,0.0250712094422208,0.0015392988473949358
49,random2,uncertain_to_control,-0.0014399631737169968,0.0011070648230881866
49,random3,control_to_uncertain,0.014512491371550288,0.004706699937138597
49,random3,uncertain_to_control,0.05348570937917769,0.0015762452598562843
49,random4,control_to_uncertain,0.05985170829481452,-0.006444366368126253
49,random4,uncertain_to_control,0.05741031914341164,0.00790320213941779
49,random5,control_to_uncertain,0.030130486769782718,0.004873386309558614
49,random5,uncertain_to_control,0.05196595303456356,0.008094706960647105
49,random6,control_to_uncertain,0.04434429582364061,-0.0018003088258064105
49,random6,uncertain_to_control,0.05285018279249428,-0.0005686642400338965
49,random7,control_to_uncertain,0.062466452446576795,-0.01896576506119829
49,random7,uncertain_to_control,0.10950940534898292,0.0010716484691209744
49,random8,control_to_uncertain,-0.005523617206573353,0.012362872632620744
49,random8,uncertain_to_control,-1.4310731736985663e-05,0.010057659504322851
49,random9,control_to_uncertain,0.03408306750968441,-0.013119621563132358
49,random9,uncertain_to_control,-0.0007669251235411862,0.010249576841322643
50,direction,control_to_uncertain,-0.9594213506871833,0.8364649600639076
50,direction,uncertain_to_control,1.535674239545561,0.5813740741998278
50,random0,control_to_uncertain,0.00016772541233368241,-0.005901996176800829
50,random0,uncertain_to_control,-0.019017889130329365,-0.02956062471793467
50,random1,control_to_uncertain,0.0012142453788065186,-0.025810116711974397
50,random1,uncertain_to_control,-0.05356223129823389,-0.01492903120544231
50,random2,control_to_uncertain,0.0007138315901724183,-0.005459687082417708
50,random2,uncertain_to_control,0.039738342383898125,-0.028589597713159175
50,random3,control_to_uncertain,0.0008331768257011925,-0.0032236170513624002
50,random3,uncertain_to_control,-0.0011330517950482815,-0.014085225351203996
50,random4,control_to_uncertain,-0.038889374806045325,-0.018131080888823904
50,random4,uncertain_to_control,0.03607906888766022,-0.013937102587763666
50,random5,control_to_uncertain,0.0011726220013856291,-0.011182703522062666
50,random5,uncertain_to_control,0.0004778289067151424,-0.028379234591296133
50,random6,control_to_uncertain,0.03704103553587448,-0.029148924874447493
50,random6,uncertain_to_control,-0.0014543917348142147,-0.013999327463510158
50,random7,control_to_uncertain,0.0010441308219392605,-0.0032132126929394988
50,random7,uncertain_to_control,0.0037452826994466256,-0.029627478913872303
50,random8,control_to_uncertain,-0.003932867875715656,-0.0025657891039334558
50,random8,uncertain_to_control,-0.016540047605944654,-0.0288548624049145
50,random9,control_to_uncertain,0.0018212374118680979,0.004699549610496895
50,random9,uncertain_to_control,0.002414230551178257,-0.014161415600905036
51,direction,control_to_uncertain,-0.5077931403398634,0.9713643395678956
51,direction,uncertain_to_control,1.7066677136907038,1.1745734373038417
51,random0,control_to_uncertain,-0.040973365514037456,0.04363375931161685
51,random0,uncertain_to_control,-0.09917705916836964,-0.0002303738736174347
51,random1,control_to_uncertain,-0.03469623668895462,-0.0043229711649098584
51,random1,uncertain_to_control,-0.06606626143206235,-0.008846333805698745
51,random2,control_to_uncertain,0.08212771524691019,-0.0014875786932058122
51,random2,uncertain_to_control,-0.03034802993017563,-0.008880225032806813
51,random3,control_to_uncertain,0.030551798385586377,0.049206849991411165
51,random3,uncertain_to_control,0.017959710304880312,-0.00018172968329023268
51,random4,control_to_uncertain,-0.008621755736074856,-0.044208771935459246
51,random4,uncertain_to_control,0.004022062592453488,0.008865119127883873
51,random5,control_to_uncertain,0.04877030322666346,-0.00022404739357669395
51,random5,uncertain_to_control,-0.07698549933803911,-0.008638336436102675
51,random6,control_to_uncertain,0.0488114294901676,0.01020100347679343
51,random6,uncertain_to_control,0.05779973917064519,-0.00019095910884478617
51,random7,control_to_uncertain,0.03729335306438668,7.680011474840674e-05
51,random7,uncertain_to_control,-0.14870511738252398,-0.0002639298061068868
51,random8,control_to_uncertain,0.06987079904890858,0.053439821021850235
51,random8,uncertain_to_control,-0.07841904338018336,0.00871020419054038
51,random9,control_to_uncertain,0.07198113522530386,0.004440500752277594
51,random9,uncertain_to_control,-0.20426197057279713,-0.0005000125117833999
52,direction,control_to_uncertain,-0.026206494526937726,0.5170970203031536
52,direction,uncertain_to_control,0.8500301120389679,1.07363737054741
52,random0,control_to_uncertain,-0.006413909929798479,-0.008352076935668595
52,random0,uncertain_to_control,0.017427636512765448,-0.008659738711649384
52,random1,control_to_uncertain,-0.006580914337549534,-0.003968906959829716
52,random1,uncertain_to_control,0.01808701961575227,-0.008419342587548334
52,random2,control_to_uncertain,-0.011740501124138328,0.043061081459791095
52,random2,uncertain_to_control,0.036115212121922625,-0.014141188843072907
52,random3,control_to_uncertain,-0.003353882340024484,0.010519809110317996
52,random3,uncertain_to_control,0.0360455041030505,-0.008775230872286694
52,random4,control_to_uncertain,-0.012432175957921909,-0.0019175650186064068
52,random4,uncertain_to_control,0.053304872618598925,-0.004861214121307308
52,random5,control_to_uncertain,-0.024994150633763826,0.0210939336629015
52,random5,uncertain_to_control,-0.000224497728452237,0.007852038987602904
52,random6,control_to_uncertain,-0.013393311245321473,-0.002765058347923798
52,random6,uncertain_to_control,0.01750871683683122,0.0055217017538167126
52,random7,control_to_uncertain,-0.0036108121981030293,0.011665103376395355
52,random7,uncertain_to_control,0.036144344879054484,-0.0013514109518306177
52,random8,control_to_uncertain,-0.03041852961288603,0.043513710145337
52,random8,uncertain_to_control,-0.0003220047155754881,0.0004795618884814702
52,random9,control_to_uncertain,-0.020244037033560865,0.015620503321481795
52,random9,uncertain_to_control,0.0178893380637443,-0.01155037457762851
53,direction,control_to_uncertain,1.3594230208949603,0.564849785306162
53,direction,uncertain_to_control,1.767356199546993,0.9231849821985738
53,random0,control_to_uncertain,-0.003001819493576993,-0.065173492420146
53,random0,uncertain_to_control,-0.05246017118821371,-0.03588174544295715
53,random1,control_to_uncertain,0.0034866187690257592,-0.08250912749544365
53,random1,uncertain_to_control,-0.05618355947155154,-0.022235513638294423
53,random2,control_to_uncertain,0.0077347751318564755,0.019577624827891937
53,random2,uncertain_to_control,0.000520203114563983,-0.006914395786818307
53,random3,control_to_uncertain,-0.00011138514426506499,0.001491636070773438
53,random3,uncertain_to_control,0.10286732548240521,-0.02496686020072799
53,random4,control_to_uncertain,-0.0017688224662821546,-0.07869879008673339
53,random4,uncertain_to_control,-0.051406374395294316,0.001495580111150946
53,random5,control_to_uncertain,-0.006847751724339419,-0.021129604716441246
53,random5,uncertain_to_control,-0.05220189561690328,-0.03192685895441123
53,random6,control_to_uncertain,0.05065457539333767,-0.06483114971537833
53,random6,uncertain_to_control,-0.002022583794496235,0.025218194173784673
53,random7,control_to_uncertain,0.0006725714995240264,-0.006358581896618025
53,random7,uncertain_to_control,-0.0030585265023603913,-0.040362421814329565
53,random8,control_to_uncertain,-0.005838793031388293,-0.07415919961222195
53,random8,uncertain_to_control,0.0005437380448640696,-0.014798335299437462
53,random9,control_to_uncertain,-0.001813508400752793,-0.07318344402282653
53,random9,uncertain_to_control,2.0288733017316028e-05,-0.017439264736216663
54,direction,control_to_uncertain,-1.0,0.6087561914845784
54,direction,uncertain_to_control,1.3910405164595632,0.8313049400147078
54,random0,control_to_uncertain,0.011656934654977646,-0.0009162847309858917
54,random0,uncertain_to_control,0.1494168748309494,-0.015698798360261626
54,random1,control_to_uncertain,0.014114333900813033,-0.008995878659414699
54,random1,uncertain_to_control,0.04603347599879079,-0.002235606044278765
54,random2,control_to_uncertain,0.05877074350447885,-0.00936971956110261
54,random2,uncertain_to_control,0.04947972188191119,-0.0019935117153669344
54,random3,control_to_uncertain,-0.001543133760799351,0.011590021280672021
54,random3,uncertain_to_control,0.10247211659321252,0.0018346804033110046
54,random4,control_to_uncertain,0.031194213298117772,-0.03603376866050864
54,random4,uncertain_to_control,0.1551208413549506,-0.001575749614846836
54,random5,control_to_uncertain,-0.028861911504987986,0.0012401439893515948
54,random5,uncertain_to_control,0.04337321601883821,-0.01388885342280456
54,random6,control_to_uncertain,0.03872690967526372,-0.022751725754127834
54,random6,uncertain_to_control,0.044444400248206076,-0.016054781379168544
54,random7,control_to_uncertain,0.05706691222096705,-0.03122504428976238
54,random7,uncertain_to_control,0.049060078598590316,-0.00030629077883282855
54,random8,control_to_uncertain,0.0004933294617428521,0.004943007477873505
54,random8,uncertain_to_control,0.05385117181906414,-0.0006090576475267956
54,random9,control_to_uncertain,0.005941631795834593,-0.0009107009506692416
54,random9,uncertain_to_control,0.04346191786924631,0.0006865666468612703
55,direction,control_to_uncertain,0.409192687821551,0.7658148845997431
55,direction,uncertain_to_control,0.9381976392219961,1.0397583701902184
55,random0,control_to_uncertain,0.0001662973165705308,0.0018969821075790051
55,random0,uncertain_to_control,-0.029224493576379195,0.011026240836695091
55,random1,control_to_uncertain,-0.03227740522198339,0.03114098038023361
55,random1,uncertain_to_control,-0.016970498756980184,0.011446161224821045
55,random2,control_to_uncertain,-0.008298892370717457,0.001512437732437018
55,random2,uncertain_to_control,0.032584615677985984,0.0017570625388572277
55,random3,control_to_uncertain,-0.026844262624944326,0.026266333940282025
55,random3,uncertain_to_control,0.0012276035714670456,0.012537870159329003
55,random4,control_to_uncertain,-0.021238136147600693,-0.00031379234917405335
55,random4,uncertain_to_control,0.004113970249992044,0.02307685007129932
55,random5,control_to_uncertain,-0.00028442660920514467,-0.0051091499556368955
55,random5,uncertain_to_control,-0.0013581153895350572,0.012076478348303655
55,random6,control_to_uncertain,0.02376107570465547,-0.02737314396991202
55,random6,uncertain_to_control,0.027183853384955256,0.012067327149332483
55,random7,control_to_uncertain,-0.0002787925601329487,0.009568726466281171
55,random7,uncertain_to_control,-0.0033068772422431836,0.012503173210579647
55,random8,control_to_uncertain,-0.04610094705269272,0.021535002390225266
55,random8,uncertain_to_control,-0.013680461749326422,0.011895410720603726
55,random9,control_to_uncertain,-0.03332775294187135,0.023618242116440147
55,random9,uncertain_to_control,-0.014265412250800127,0.011807164706496554
56,direction,control_to_uncertain,-0.25392269948285084,-0.34789601630900063
56,direction,uncertain_to_control,1.4345597825609357,2.0
56,random0,control_to_uncertain,-0.07183548403465351,0.057077345928656056
56,random0,uncertain_to_control,-0.10907784848037297,0.03878126810685983
56,random1,control_to_uncertain,-0.06237751973078649,-0.010623831540092913
56,random1,uncertain_to_control,-0.043548477169663646,0.03349540505347181
56,random2,control_to_uncertain,0.07631103673904903,0.051321013388840826
56,random2,uncertain_to_control,-0.012830787085530171,0.03940176880205934
56,random3,control_to_uncertain,-0.04986252728122646,-0.004972926336171736
56,random3,uncertain_to_control,0.1188255274323203,0.043093702320899166
56,random4,control_to_uncertain,-0.1405208173581596,-0.03706794718303354
56,random4,uncertain_to_control,-0.02914381951060903,0.06960203740354064
56,random5,control_to_uncertain,-0.06610568234744837,0.0008931925543870102
56,random5,uncertain_to_control,-0.054716381549088915,0.008834684032373592
56,random6,control_to_uncertain,0.006209304942809705,-0.011601061845880086
56,random6,uncertain_to_control,-0.12340313226324119,0.001478466327256537
56,random7,control_to_uncertain,-0.13341614674415447,0.17903933749867615
56,random7,uncertain_to_control,-0.10779936211751359,0.03608542016734207
56,random8,control_to_uncertain,-0.0017871878657753737,0.08868263652580231
56,random8,uncertain_to_control,0.007907338936940006,0.033709047467314804
56,random9,control_to_uncertain,-0.003624551360425716,0.09815741147708842
56,random9,uncertain_to_control,-0.004553225711806496,0.0029931733012266547
57,direction,control_to_uncertain,-1.0,0.873060552109738
57,direction,uncertain_to_control,0.8447268378471248,0.586965619242623
57,random0,control_to_uncertain,-0.0075659673325823625,0.022744924959070528
57,random0,uncertain_to_control,0.10336526031708183,0.036694287827168624
57,random1,control_to_uncertain,-0.0026771133927280468,0.058152873184890076
