pair,set,direction,logodds_rec,entropy_rec
37,random9,control_to_uncertain,-0.012139418557308065,0.003494681432148558
37,random9,uncertain_to_control,0.012635378997758151,-0.01024475699409427
38,direction,control_to_uncertain,0.5368450715859051,0.37637639682948887
38,direction,uncertain_to_control,0.8697299099004044,0.9410538064377948
38,random0,control_to_uncertain,0.00796282055463653,-0.009680008613597689
38,random0,uncertain_to_control,0.009680385367876462,0.017642079801272824
38,random1,control_to_uncertain,-0.0013891743744109239,0.009109343275488619
38,random1,uncertain_to_control,-0.004494435969264026,0.008643159833970876
38,random2,control_to_uncertain,-0.004440330534225318,0.010053303156758928
38,random2,uncertain_to_control,0.009172750153359539,0.012213513465339906
38,random3,control_to_uncertain,-0.00047062242702752914,-0.026724759180821355
38,random3,uncertain_to_control,0.00010558403843696804,0.004446929210399441
38,random4,control_to_uncertain,-0.0018281836123210955,-0.012689261130401377
38,random4,uncertain_to_control,-0.007106309262872369,0.0023187445594421564
38,random5,control_to_uncertain,-0.005412969674761029,0.037845632562529374
38,random5,uncertain_to_control,-0.01469967689241147,0.0033106704709090374
38,random6,control_to_uncertain,-0.005662299777967055,-0.006636266927045407
38,random6,uncertain_to_control,0.009918916274338416,-0.00015998337564053126
38,random7,control_to_uncertain,0.008697731431711535,-0.002184990342307908
38,random7,uncertain_to_control,-0.0001342602838452116,-0.000981637125533477
38,random8,control_to_uncertain,-0.006829561604419148,0.0004201012735343298
38,random8,uncertain_to_control,-0.007463412430882404,-0.03792040740114397
38,random9,control_to_uncertain,-0.0013619939636868254,-0.028025783407724155
38,random9,uncertain_to_control,0.009725917116310925,-0.004060447631746092
39,direction,control_to_uncertain,0.30071667331871726,0.5628999188844968
39,direction,uncertain_to_control,1.1387170514197487,0.6966837668744003
39,random0,control_to_uncertain,-0.004472081044916057,0.019991157629544017
39,random0,uncertain_to_control,-0.010860705027865958,-0.0012909670323902065
39,random1,control_to_uncertain,-0.0015377780538093973,0.034369567444833375
39,random1,uncertain_to_control,0.015509961000125173,0.0011590014452290875
39,random2,control_to_uncertain,-0.009866733032273645,0.02332650025726221
39,random2,uncertain_to_control,0.011044518482878093,-0.01582317791450486
39,random3,control_to_uncertain,0.004824291818464593,-0.001427342741059854
39,random3,uncertain_to_control,0.008271384191290502,-0.014147977124899496
39,random4,control_to_uncertain,-0.004333409578052968,0.017801647547637457
39,random4,uncertain_to_control,-0.01432594270965374,-0.009750148637997742
39,random5,control_to_uncertain,-0.006356390243046087,0.020366094789154087
39,random5,uncertain_to_control,-0.005454951947017468,0.00775185650749232
39,random6,control_to_uncertain,-0.004240765236361459,0.016232935057872166
39,random6,uncertain_to_control,0.01683309332597096,-0.019705652202267165
39,random7,control_to_uncertain,0.013636273446265508,-0.00798923475510119
39,random7,uncertain_to_control,-0.019238526946115733,0.0012972211071427188
39,random8,control_to_uncertain,-0.007549112380905736,0.019204281315227924
39,random8,uncertain_to_control,-0.020083906564050763,-0.01483180718543095
39,random9,control_to_uncertain,-0.005305290028791295,0.023809984797834804
39,random9,uncertain_to_control,-0.027117795436425292,-0.01277776620184908
40,direction,control_to_uncertain,0.11852082319029975,0.6327254252497717
40,direction,uncertain_to_control,0.2643797326881363,1.6363547628246315
40,random0,control_to_uncertain,-0.0007585173908292117,0.007726610151137568
40,random0,uncertain_to_control,-0.009362370108620465,0.01817605628231275
40,random1,control_to_uncertain,0.0026782985160568413,-0.03168829180038702
40,random1,uncertain_to_control,-0.0018216214969033018,-0.02787145200421994
40,random2,control_to_uncertain,-0.00864280934023734,0.0034446521733369
40,random2,uncertain_to_control,-0.015991877851448875,-0.0026302360913828264
40,random3,control_to_uncertain,-0.0034936532503602336,0.003723296885236614
40,random3,uncertain_to_control,0.002436202155745197,0.00982206688291188
40,random4,control_to_uncertain,-0.002228208201518061,0.0049386933870354715
40,random4,uncertain_to_control,-0.0021796045921255456,0.009796286858362438
40,random5,control_to_uncertain,-0.0005720909042338997,0.0023448677531279377
40,random5,uncertain_to_control,-0.004275642927899863,0.0037211169116642623
40,random6,control_to_uncertain,-0.00748083897940654,-0.0009396910801090565
40,random6,uncertain_to_control,-0.0032224623147674818,0.024669279026158286
40,random7,control_to_uncertain,0.004831297086858798,-0.036499322015971954
40,random7,uncertain_to_control,0.008386734065719884,0.026359897519687304
40,random8,control_to_uncertain,-0.0016169456146195233,0.003552230195019701
40,random8,uncertain_to_control,-0.007198004069123672,0.02388612964381216
40,random9,control_to_uncertain,0.010873782601708199,-0.042650962496298024
40,random9,uncertain_to_control,0.011395610860577905,0.050883081575370394
41,direction,control_to_uncertain,0.23347615055289697,0.6032730156931773
41,direction,uncertain_to_control,0.15031562693060935,0.42957941637492575
41,random0,control_to_uncertain,-0.001841862865268826,-0.037907015085972634
41,random0,uncertain_to_control,0.02477003385726638,-0.027236027215081306
41,random1,control_to_uncertain,0.01570371182522639,-0.00823654748513209
41,random1,uncertain_to_control,0.016231923259488995,-0.01994957159384915
41,random2,control_to_uncertain,0.006080258200227291,-0.001169797207117102
41,random2,uncertain_to_control,-0.009489226009891286,-0.03046686546690593
41,random3,control_to_uncertain,0.02875120062974384,-0.04984328085998094
41,random3,uncertain_to_control,0.03738125829279806,-0.028812909497878764
41,random4,control_to_uncertain,0.011140826400920718,-0.00896756873028968
41,random4,uncertain_to_control,0.018535884960138763,0.011565938046040147
41,random5,control_to_uncertain,0.004600964180364624,-0.004297900768943766
41,random5,uncertain_to_control,0.006684463014038587,-0.014753513024285533
41,random6,control_to_uncertain,0.009326866072419228,-0.038178858511051086
41,random6,uncertain_to_control,0.020902020078008926,-0.019968919355965932
41,random7,control_to_uncertain,0.007557549802745478,0.0013055375698063745
41,random7,uncertain_to_control,0.004664450658138776,-0.02093351920786204
41,random8,control_to_uncertain,0.013329698344033683,-0.04391912531159021
41,random8,uncertain_to_control,0.006774670274081695,-0.024220927278506152
41,random9,control_to_uncertain,0.011685648051188352,-0.04049505879464145
41,random9,uncertain_to_control,0.023316541477285038,-0.015875184514971552
42,direction,control_to_uncertain,0.26393036792947755,0.44363846428860604
42,direction,uncertain_to_control,0.675960377188729,0.728628764120487
42,random0,control_to_uncertain,0.0074189884506538125,0.009033395479206927
42,random0,uncertain_to_control,0.005609237210356893,-0.0014513095263414563
42,random1,control_to_uncertain,-0.00396853605279971,0.0004630267186705859
42,random1,uncertain_to_control,-0.0251989961752328,-0.0017733040099742804
42,random2,control_to_uncertain,0.006700507437204742,-0.005379758879065391
42,random2,uncertain_to_control,-0.005539059995089774,0.00046412814649808754
42,random3,control_to_uncertain,-0.0034103874555975644,0.0031242013346326467
42,random3,uncertain_to_control,0.019554597710021573,0.00178486509639061
42,random4,control_to_uncertain,-0.021057523413381973,0.022350017244766467
42,random4,uncertain_to_control,-0.029725935090507357,0.003003148427539141
42,random5,control_to_uncertain,-0.010813211899629293,0.012577545466367872
42,random5,uncertain_to_control,-0.00992651624647938,0.0013696919016297777
42,random6,control_to_uncertain,-0.002107459551026373,0.005989850949266224
42,random6,uncertain_to_control,0.020752405086133633,0.005297464253797801
42,random7,control_to_uncertain,-0.0023574749613180794,0.0004656930593215592
42,random7,uncertain_to_control,-0.005039828293934869,0.006622898546009031
42,random8,control_to_uncertain,0.0029891425459429195,-0.003733210203944022
42,random8,uncertain_to_control,-0.0031094463435436944,0.005212961565178625
42,random9,control_to_uncertain,-0.007904235561809836,0.013881302721548484
42,random9,uncertain_to_control,0.023614850879047716,0.013103663429152798
43,direction,control_to_uncertain,0.29632921379696836,-0.39102963158617665
43,direction,uncertain_to_control,0.4640585164139669,0.9874414864536292
43,random0,control_to_uncertain,-0.0004818965491798001,-0.014033509745416896
43,random0,uncertain_to_control,0.0014930631411872865,0.00395491799332076
43,random1,control_to_uncertain,0.0036660097020192193,-0.023241210641286446
43,random1,uncertain_to_control,-0.0024927552887702054,0.030701058905141618
43,random2,control_to_uncertain,-0.0037811456627413224,-0.0006802779381415444
43,random2,uncertain_to_control,0.011029741940648392,0.04895528127156485
43,random3,control_to_uncertain,-0.005319684948498417,0.005544829023785249
43,random3,uncertain_to_control,0.0021643633150025317,0.03386802736396514
43,random4,control_to_uncertain,-0.0031586645818715464,0.033594431255739986
43,random4,uncertain_to_control,0.014339080132640963,0.021205205650236935
43,random5,control_to_uncertain,-0.007073979929419819,0.03915477950378285
43,random5,uncertain_to_control,0.015098019763872197,0.01408101643550047
43,random6,control_to_uncertain,0.001220748373505032,-0.010622629881601996
43,random6,uncertain_to_control,0.003335479445957204,0.04416959631566917
43,random7,control_to_uncertain,-0.004797944068678977,0.0015390827797934006
43,random7,uncertain_to_control,-0.007492541159374251,0.0035626388967082024
43,random8,control_to_uncertain,-0.003185980385265464,-0.012520217906655941
43,random8,uncertain_to_control,-0.0008289909638599573,0.03216209896726541
43,random9,control_to_uncertain,0.0021679170799424243,-0.006638990158495102
43,random9,uncertain_to_control,0.014289749056610934,-0.012250724902685951
44,direction,control_to_uncertain,0.31640349640372045,-0.045167341142615135
44,direction,uncertain_to_control,1.1043796286175376,1.1533121757979858
44,random0,control_to_uncertain,-0.007217219347937131,0.03660278298583273
44,random0,uncertain_to_control,-0.0016595392403416064,-0.12068441959134989
44,random1,control_to_uncertain,0.00018621370611601507,0.027096986973675928
44,random1,uncertain_to_control,0.01599715353762474,-0.049591056531518
44,random2,control_to_uncertain,-0.014668997315393837,0.02900908285416538
44,random2,uncertain_to_control,0.013305314142185788,-0.053475912678600364
44,random3,control_to_uncertain,0.015056160337974344,-0.057486825432675207
44,random3,uncertain_to_control,0.015893701478671397,0.06336090382530252
44,random4,control_to_uncertain,-0.00844898852987492,0.037742931673388644
44,random4,uncertain_to_control,0.011545552565706944,-0.04791216252587137
44,random5,control_to_uncertain,-0.008699662120529016,0.006603702919950637
44,random5,uncertain_to_control,0.01117235136571689,0.0011800219929760324
44,random6,control_to_uncertain,-0.0006236056470761437,-0.002545283970560969
44,random6,uncertain_to_control,0.021305371200622206,-0.016723149102523097
44,random7,control_to_uncertain,0.00757817451558279,-0.02095763717627504
44,random7,uncertain_to_control,0.007669380542191736,-0.06832558604502664
44,random8,control_to_uncertain,-0.0011123367236339308,0.011911409490017576
44,random8,uncertain_to_control,0.0008396942892411238,0.0013759138463185973
44,random9,control_to_uncertain,0.00649218021866771,0.016404105697297246
44,random9,uncertain_to_control,0.021479641660907836,0.004877701452043378
45,direction,control_to_uncertain,0.6632106059482555,0.8077124394273929
45,direction,uncertain_to_control,1.1464784349029586,1.3450850414646491
45,random0,control_to_uncertain,-0.004634158610752878,-0.004245904235265779
45,random0,uncertain_to_control,-0.016758848671536514,0.0002704553733109408
45,random1,control_to_uncertain,0.010787235673201367,-0.04496798576440575
45,random1,uncertain_to_control,-0.001214283646719497,-0.1412850699319155
45,random2,control_to_uncertain,0.002122206171038793,0.045444019904861806
45,random2,uncertain_to_control,0.015339012810600135,0.03369024182305551
45,random3,control_to_uncertain,0.015626504882085897,-0.04818142048391411
45,random3,uncertain_to_control,0.0001061083012060977,-0.030549527732624714
45,random4,control_to_uncertain,0.015687809224099406,-0.017126933776346318
45,random4,uncertain_to_control,-0.018616205632186876,-0.05028263812139573
45,random5,control_to_uncertain,0.009175015786771374,0.04326338153539885
45,random5,uncertain_to_control,-0.023717553914197928,0.052552665668623696
45,random6,control_to_uncertain,0.0008574578498523778,0.003940967844571993
45,random6,uncertain_to_control,0.008952120104479943,-0.14716906761858242
45,random7,control_to_uncertain,-0.006205348348173173,0.024433314284341583
45,random7,uncertain_to_control,-0.0065179322426834555,-0.0021825993751908917
45,random8,control_to_uncertain,0.004255332303457858,-0.009848987851406098
45,random8,uncertain_to_control,-0.0008009711378595744,-0.03472581626454883
45,random9,control_to_uncertain,0.005356481938524392,-0.012234551319438191
45,random9,uncertain_to_control,-0.017968836598154212,0.0035381445846254865
46,direction,control_to_uncertain,0.2566241417482299,0.9051912750365798
46,direction,uncertain_to_control,1.1408396532383533,1.1824762173290417
46,random0,control_to_uncertain,-0.0018035085826782272,0.010130552846450754
46,random0,uncertain_to_control,0.012413307983081854,-0.012767508091847136
46,random1,control_to_uncertain,0.005845310171371039,0.0032129803746303175
46,random1,uncertain_to_control,0.004279219407453925,-0.001157291678057494
46,random2,control_to_uncertain,-0.0014024747316167335,0.02045707381594463
46,random2,uncertain_to_control,0.006893945669043092,0.03001744281503056
46,random3,control_to_uncertain,0.017660017041430453,-0.0024759954783364754
46,random3,uncertain_to_control,0.012487551215791126,-0.01405526489878927
46,random4,control_to_uncertain,-0.006869224679124762,-0.000638725488152189
46,random4,uncertain_to_control,-0.0001964034491238817,0.0019022714601418854
46,random5,control_to_uncertain,-1.9744686752952553e-05,0.017009026098218027
46,random5,uncertain_to_control,0.005622018632563258,0.016584412108611498
46,random6,control_to_uncertain,0.002705945109128723,0.009932460620909776
46,random6,uncertain_to_control,0.01191969081425804,-0.022710540056206898
46,random7,control_to_uncertain,0.006045967557071776,0.0001511259591994525
46,random7,uncertain_to_control,0.003380515108377462,0.013415752706008244
46,random8,control_to_uncertain,-0.007670650277613506,0.009250781060023125
46,random8,uncertain_to_control,0.01102162861881582,0.0041934700211647144
46,random9,control_to_uncertain,-0.00015486737028382906,-0.0007433572037874163
46,random9,uncertain_to_control,0.015797595450310488,-0.024918416763228105
47,direction,control_to_uncertain,-1.0,1.2600519087187536
47,direction,uncertain_to_control,-1.0,2.0
47,random0,control_to_uncertain,-0.019218838771474293,-0.10292018264121276
47,random0,uncertain_to_control,-0.051396845492655406,0.022103284522495978
47,random1,control_to_uncertain,-0.021305111145353973,-0.03836340712402237
47,random1,uncertain_to_control,-0.051826939617363066,0.06823953416288192
47,random2,control_to_uncertain,0.023939288261665918,0.017490902508921408
47,random2,uncertain_to_control,-0.046914749078324,0.049930355931812775
47,random3,control_to_uncertain,-6.394213962009491e-05,-0.06744352796988123
47,random3,uncertain_to_control,-0.01783789344371107,-0.16034760145518426
47,random4,control_to_uncertain,0.025971009197338333,-0.04652881482860619
47,random4,uncertain_to_control,-0.05455485300777763,-0.06708100075120818
47,random5,control_to_uncertain,-0.01835600405166081,-0.01967590584546656
47,random5,uncertain_to_control,-0.0432298378439291,0.02485538400825112
47,random6,control_to_uncertain,-0.001089492103914087,-0.008551240244457282
47,random6,uncertain_to_control,-0.049815622114760344,0.035383174438516546
47,random7,control_to_uncertain,0.02447174103177344,-0.011055008585421381
47,random7,uncertain_to_control,-0.04365788308832851,0.08748455051415423
47,random8,control_to_uncertain,-0.04338256479690687,0.011290392329545528
47,random8,uncertain_to_control,0.025347893473590573,-0.12508406099882982
47,random9,control_to_uncertain,-0.01834208873956725,0.008464492659989088
47,random9,uncertain_to_control,-0.08124817788378837,-0.0017489348820841379
48,direction,control_to_uncertain,0.5631158531905485,0.6648966592767332
48,direction,uncertain_to_control,1.346074519022846,1.1504432645096476
48,random0,control_to_uncertain,-0.02299435663760046,0.004318456161389834
48,random0,uncertain_to_control,0.021382808556534537,0.016007279478865055
48,random1,control_to_uncertain,0.0008301391368827052,-0.002028996941461734
48,random1,uncertain_to_control,0.015160876639923266,-0.006623063429823247
48,random2,control_to_uncertain,-0.02225452063906399,0.005131822210300147
48,random2,uncertain_to_control,0.05350920330601871,0.07698637990569288
48,random3,control_to_uncertain,-0.005174537337276689,0.012309682916630506
48,random3,uncertain_to_control,0.03876486829244126,0.010656336539144292
48,random4,control_to_uncertain,-0.03158863676879838,0.0047005236070238555
48,random4,uncertain_to_control,0.009902990368883497,0.005630550668381341
48,random5,control_to_uncertain,0.004164096487405885,-0.013905908527877932
48,random5,uncertain_to_control,-0.009127672698787715,0.01277075164301099
48,random6,control_to_uncertain,-0.0024624990710807016,0.0005280778020602398
48,random6,uncertain_to_control,0.02486102758169515,0.018022495903978204
48,random7,control_to_uncertain,-0.03517619416382847,0.0202011850192112
48,random7,uncertain_to_control,-0.000481210652907426,0.005147496232711895
48,random8,control_to_uncertain,-0.04901100043491697,-0.007850055358753652
48,random8,uncertain_to_control,0.036436377251284145,0.01143057012941588
48,random9,control_to_uncertain,0.002261791589899693,-0.013782620244209684
48,random9,uncertain_to_control,0.025445891415323777,0.015530747119635395
49,direction,control_to_uncertain,0.4576076812089287,0.6307448008184199
49,direction,uncertain_to_control,0.6046636928421619,1.7170751955540358
49,random0,control_to_uncertain,-0.023131895647212387,0.039487756320781026
49,random0,uncertain_to_control,0.006561015675446217,0.05939150452045082
49,random1,control_to_uncertain,-0.024526233447045867,0.09874835380458433
49,random1,uncertain_to_control,-0.01960203113730798,-0.023886017680335915
49,random2,control_to_uncertain,-0.014141769987087039,0.004723263528195555
49,random2,uncertain_to_control,-0.02015906702242039,0.04035191482009602
49,random3,control_to_uncertain,0.03945324413809201,-0.04128518305836403
49,random3,uncertain_to_control,0.04003167025204618,0.05484603368167796
49,random4,control_to_uncertain,9.7002939710321e-05,0.0018037355104334916
49,random4,uncertain_to_control,0.00022264272367981605,-0.0017611512936927328
49,random5,control_to_uncertain,-0.02469201566641973,0.07551773159469288
49,random5,uncertain_to_control,-0.026574196887489684,0.052656172596554696
49,random6,control_to_uncertain,-0.0005031948038970518,0.024486641531942105
49,random6,uncertain_to_control,0.006888289355065212,-0.026547316154831625
49,random7,control_to_uncertain,-0.0013984696419574456,0.011845581313988341
49,random7,uncertain_to_control,0.007078862627182868,-0.007681074326663957
49,random8,control_to_uncertain,0.0031753524556681944,0.026009349888126816
49,random8,uncertain_to_control,-0.00014922306747705016,-0.010627988153845162
49,random9,control_to_uncertain,0.027012458203238575,-0.09164352852533152
49,random9,uncertain_to_control,0.012957139066745268,-0.015309957896110282
50,direction,control_to_uncertain,0.5059655894654123,0.1618413883923643
50,direction,uncertain_to_control,0.8062969980031857,1.353415360993879
50,random0,control_to_uncertain,0.00568613553883553,-0.039884970360720126
50,random0,uncertain_to_control,-2.7043152257614802e-05,0.018622114558447415
50,random1,control_to_uncertain,-0.016284837727372402,0.006987391792060308
50,random1,uncertain_to_control,0.01993537456522238,-0.06102982946570797
50,random2,control_to_uncertain,-0.010225054364194559,-0.010344758030259023
50,random2,uncertain_to_control,0.025030362193942612,-0.044429507580654344
50,random3,control_to_uncertain,0.03003936029760171,-0.02422733030062776
50,random3,uncertain_to_control,0.025003367161173,-0.027493677612752426
50,random4,control_to_uncertain,0.003625033509208458,-0.012406197593940524
50,random4,uncertain_to_control,0.025100568526938805,-0.07596036145642603
50,random5,control_to_uncertain,-0.001124215598211129,0.0138654813803199
50,random5,uncertain_to_control,0.004698964242456584,0.04603689585318369
50,random6,control_to_uncertain,-0.0025446066450799435,-0.004813669055383526
50,random6,uncertain_to_control,0.004942496971239127,-0.01484095386642138
50,random7,control_to_uncertain,0.013256004674519543,-0.06222395604223079
50,random7,uncertain_to_control,0.019766090206428274,-0.05719843944275352
50,random8,control_to_uncertain,0.016177964344518018,-0.05502551163119528
50,random8,uncertain_to_control,0.019796261125406073,-0.06512980481309273
50,random9,control_to_uncertain,0.008578597962688245,-0.03404127708297458
50,random9,uncertain_to_control,0.02508117637327365,0.02075320943564192
51,direction,control_to_uncertain,0.9529546572623888,0.34306656478989345
51,direction,uncertain_to_control,1.8588490217919105,1.1466335805225902
51,random0,control_to_uncertain,0.023485794713841143,-0.010098071472138646
51,random0,uncertain_to_control,0.056726062665596114,-0.011989232197350175
51,random1,control_to_uncertain,0.025422865599143984,0.0036742026502063984
51,random1,uncertain_to_control,0.02985195119364749,-0.0013913961106208712
51,random2,control_to_uncertain,0.014487641735921689,-0.0023487525457573117
51,random2,uncertain_to_control,-0.0007734130879035801,-0.012000778700235849
51,random3,control_to_uncertain,0.0034121869171993514,0.0026153934371378113
51,random3,uncertain_to_control,0.024893934766991366,-0.0242151762064361
51,random4,control_to_uncertain,0.02641544561749859,-0.011616836222838595
51,random4,uncertain_to_control,0.04399943070418066,0.0025833897281085957
51,random5,control_to_uncertain,-0.017428405469385996,-0.01081881812649267
51,random5,uncertain_to_control,0.01001370615565058,0.017396855718913157
51,random6,control_to_uncertain,0.014794216305302026,0.0061380461113248845
51,random6,uncertain_to_control,0.0475078955908278,0.015423543071108568
51,random7,control_to_uncertain,0.015092618210609154,-0.004109262635224173
51,random7,uncertain_to_control,0.022598014162230173,-0.016659580050118965
51,random8,control_to_uncertain,0.01685203331895476,-0.008096904374073772
51,random8,uncertain_to_control,0.017766574362073736,0.04810832571899002
51,random9,control_to_uncertain,0.016286724165012863,0.010620333911939533
51,random9,uncertain_to_control,0.001958848045058887,-0.001225289718592509
52,direction,control_to_uncertain,0.3973444815662266,-0.11602095940493212
52,direction,uncertain_to_control,0.6427250837055344,0.1611910268345101
52,random0,control_to_uncertain,-0.017074254959983406,0.017085234571743792
52,random0,uncertain_to_control,-0.02244370241218974,0.11965897511601437
52,random1,control_to_uncertain,-0.0070136570038092936,-0.04314424123082381
52,random1,uncertain_to_control,0.0004063125787173895,0.007692701095671812
52,random2,control_to_uncertain,0.0028091941406680567,0.05489717075644057
52,random2,uncertain_to_control,-0.0072353691418857845,-0.0018620448963664919
52,random3,control_to_uncertain,0.004577445507069324,0.008479499778853407
52,random3,uncertain_to_control,0.003821899753842548,0.04200488394588691
52,random4,control_to_uncertain,-0.027377591654547378,0.04310617201366601
52,random4,uncertain_to_control,-0.023135008623931537,0.024603800374647114
52,random5,control_to_uncertain,-0.0015372108804639286,0.02266321157145231
52,random5,uncertain_to_control,0.004620910565750683,0.05653252601492376
52,random6,control_to_uncertain,-0.00508475636019363,-0.016583327502677134
52,random6,uncertain_to_control,0.013208032947926338,-0.0026671460877970275
52,random7,control_to_uncertain,0.009930606168145638,-0.02053185833942284
52,random7,uncertain_to_control,-0.011448958658880067,0.044645465250282616
52,random8,control_to_uncertain,-0.011503214346978841,-0.0553877825632736
52,random8,uncertain_to_control,-0.03153536235488242,-0.004459641452817546
52,random9,control_to_uncertain,-0.009026260660662842,0.007135886501858332
52,random9,uncertain_to_control,-0.01271085721869409,0.0045798104926920175
53,direction,control_to_uncertain,0.28734326619673645,0.5698075051966736
53,direction,uncertain_to_control,0.791284078656652,0.2732867798266018
53,random0,control_to_uncertain,-0.01529784924555161,0.008668160172248505
53,random0,uncertain_to_control,-0.0010654819733555965,-0.003965816258548651
53,random1,control_to_uncertain,-0.0232323256715297,0.04318323840645762
53,random1,uncertain_to_control,0.03437356586093457,-0.001217744795975429
53,random2,control_to_uncertain,-0.012462088785920228,0.0011531622027061642
53,random2,uncertain_to_control,0.006712305927129024,0.0018007364746751731
53,random3,control_to_uncertain,0.0018890983313522708,0.03346808790755842
53,random3,uncertain_to_control,-2.579460839997581e-05,-0.0027887600857322004
53,random4,control_to_uncertain,-0.004859210283245655,0.024899318174172208
53,random4,uncertain_to_control,-0.0057452825228575906,-0.0032011562350414344
53,random5,control_to_uncertain,-0.002199676392917086,-0.01830140362504904
53,random5,uncertain_to_control,0.0074408664090645105,0.042132910341188407
53,random6,control_to_uncertain,0.0002509211693716796,0.013003299857934188
53,random6,uncertain_to_control,0.009417885937558827,-0.013007061436377271
53,random7,control_to_uncertain,-0.014788213642142726,0.03045161987607453
53,random7,uncertain_to_control,-0.002819515344553951,0.0038551410843571054
53,random8,control_to_uncertain,-0.018247984096471395,-0.012875406190869378
53,random8,uncertain_to_control,0.0015008071517143371,-0.00176290877033206
53,random9,control_to_uncertain,0.04769521881017484,0.0017783259439508917
53,random9,uncertain_to_control,-0.014291420460788299,0.03373325269780671
54,direction,control_to_uncertain,0.31140466257576355,-0.12412257192498775
54,direction,uncertain_to_control,1.0032851419678863,1.6903052820895395
54,random0,control_to_uncertain,-0.007638886536713691,0.008897498167509755
54,random0,uncertain_to_control,-0.004200345111144982,-0.03493864973246253
54,random1,control_to_uncertain,-0.001961300131909985,0.007573343361664182
54,random1,uncertain_to_control,0.0058183405686242405,-0.048742103808690054
54,random2,control_to_uncertain,0.014851747101649722,0.0029553865445359232
54,random2,uncertain_to_control,-0.007126074708847754,-0.05913894223901208
54,random3,control_to_uncertain,0.009405991084315132,-0.003333280424120252
54,random3,uncertain_to_control,0.018117695319924052,-0.06711785506864157
54,random4,control_to_uncertain,-0.00800605167634822,0.0060022449786104335
54,random4,uncertain_to_control,-0.008083729910071637,-0.006570357654070611
54,random5,control_to_uncertain,0.0012604648274538361,0.010276190162223716
54,random5,uncertain_to_control,-0.008511863430826291,-0.02067768358581203
54,random6,control_to_uncertain,0.005706828646859469,0.00047241822372375854
54,random6,uncertain_to_control,-0.00041541295728638014,-0.047097085150052564
54,random7,control_to_uncertain,0.011105315351424384,-0.04100535237739409
54,random7,uncertain_to_control,0.000505209597627502,-0.007994073354147004
54,random8,control_to_uncertain,-0.0018268686150204262,0.017909259885577723
54,random8,uncertain_to_control,-0.021763002354056937,0.02163757880929037
54,random9,control_to_uncertain,0.0012789058810025158,0.008847743157516018
54,random9,uncertain_to_control,0.003838147765527649,-0.0769217541927499
55,direction,control_to_uncertain,0.08963910786762411,0.35554233393343065
55,direction,uncertain_to_control,0.8685810177958164,0.46484076298425075
55,random0,control_to_uncertain,-0.033415108882297845,0.02030977140783554
55,random0,uncertain_to_control,-0.010976769825163908,-0.021658134395955802
55,random1,control_to_uncertain,-0.0551820071027162,0.01828833303249727
55,random1,uncertain_to_control,-0.011428445988136122,0.021114192295662134
55,random2,control_to_uncertain,-0.02502034225725882,0.026641201962436013
55,random2,uncertain_to_control,-0.020854082110521387,0.038191207103020694
55,random3,control_to_uncertain,-0.018908835466749922,0.0006435667063790269
55,random3,uncertain_to_control,0.0001534694036840462,-8.271429470240814e-05
55,random4,control_to_uncertain,0.003101925928816734,0.0075821186842892855
55,random4,uncertain_to_control,-0.008851808851077116,0.025340720277278114
55,random5,control_to_uncertain,-0.035665245472994066,0.029118581327611675
55,random5,uncertain_to_control,-0.011119068061192632,0.007746534904719956
55,random6,control_to_uncertain,0.0093259736965345,-0.01986822855451933
55,random6,uncertain_to_control,-0.0043041679675304406,0.0015543238316380902
55,random7,control_to_uncertain,-0.024664572275991257,0.009606706651991566
55,random7,uncertain_to_control,-0.012545953012800499,-0.0015433752486584424
55,random8,control_to_uncertain,-0.008236175070246644,0.0034534530368407067
55,random8,uncertain_to_control,-0.024638571261317514,-0.00120209441892983
55,random9,control_to_uncertain,-0.0037205354355291913,-0.009408282333059044
55,random9,uncertain_to_control,-0.001034576959100843,0.0010281919262599439
56,direction,control_to_uncertain,1.2144673847566367,0.2708053353844634
56,direction,uncertain_to_control,0.8810981259045475,1.616296992093931
56,random0,control_to_uncertain,-0.01644719932872786,0.025593682934971915
56,random0,uncertain_to_control,0.03227092529294744,-0.0310731747267788
56,random1,control_to_uncertain,0.0016813015382300708,0.017507928260606404
56,random1,uncertain_to_control,-0.01707124597279075,-0.011673216363023776
56,random2,control_to_uncertain,-0.017660577354935272,0.02125867537084907
56,random2,uncertain_to_control,0.011948547268205082,-0.025586559057507938
56,random3,control_to_uncertain,0.028539958253782832,-0.0376597888277716
56,random3,uncertain_to_control,0.002344713378376545,-0.009641066252777927
56,random4,control_to_uncertain,-0.018488711520441205,0.02141017308152186
56,random4,uncertain_to_control,-0.016242920714099943,-0.01589034681803044
56,random5,control_to_uncertain,0.017631085306736727,0.0012952131746017267
56,random5,uncertain_to_control,-0.03355201400432775,-0.001239298424147054
56,random6,control_to_uncertain,-0.013114470486836005,0.01726909898735363
56,random6,uncertain_to_control,0.030710967927110946,-0.04626171711277344
56,random7,control_to_uncertain,0.023608034245427473,-0.026128742508525333
56,random7,uncertain_to_control,0.01573002660590413,-0.035964100987676925
56,random8,control_to_uncertain,0.004920267324078181,0.007900021351132025
56,random8,uncertain_to_control,-0.014424987548686562,-0.04728883674051138
56,random9,control_to_uncertain,0.0024389860162466154,0.027961885308032872
56,random9,uncertain_to_control,-0.005212002919649074,-0.03577109003422844
57,direction,control_to_uncertain,0.8564554348396675,1.0962052930488841
