run,neuron_id,category,is_candidate,n_unc,n_ctrl,unc_mean,unc_dz,unc_p,unc_work_mean,unc_work_p,unc_held_mean,unc_held_p,ctrl_mean,ctrl_p,mean_abs_shift,interaction,interaction_t,interaction_p,slope,slope_p,slope_r,unc_p_fdr,ctrl_p_fdr,interaction_p_fdr,slope_p_fdr,unc_held_p_fdr
ablation_bf16_old15,L30_N6621,ambiguity,True,120,120,0.000752209313213816,0.04294864227014245,0.6380180990950453,0.0022228625381276674,0.23078846057697114,-0.002679314878251837,0.4829258537073146,-0.0006408403317133593,0.687915604219789,0.008715575747191862,0.0013930496449271754,0.628784672696794,0.5352464753524647,0.00196000286997603,0.7681074661468149,0.027195796466223283,False,False,False,False,False
ablation_bf16_old15,L30_N6621,contradictory_context,True,120,120,-4.820345590512709e-05,-0.0033710262462009334,0.9717014149292535,6.668087804600792e-05,0.967751612419379,-0.00031626690179110896,0.9071546422678866,-0.0008634994078117296,0.5578221088945553,0.006977264893551629,0.0008152959519066025,0.4184968487318569,0.6741325867413258,-0.0016788634849587598,0.8536147795699289,-0.01702014832783167,False,False,False,False,False
ablation_bf16_old15,L30_N6621,lack_of_knowledge,True,120,120,-0.00025847554206847055,-0.012579566912178236,0.8893555322233888,0.0023704043456486364,0.34268286585670715,-0.006392528613408388,0.008749562521873906,9.03409440070349e-05,0.9546522673866307,0.013773379723230953,-0.0003488164860755054,-0.14337517254269974,0.8824117588241176,-0.0014448898161050837,0.7635590157893077,-0.027745234436915858,False,False,False,False,False
ablation_bf16_old15,L30_N7102,ambiguity,True,120,120,-0.0008916032190124116,-0.042318686181358485,0.6528173591320434,0.0011347919879924752,0.6026698665066746,-0.005619858702023815,0.14539273036348183,0.001773096496860182,0.3294335283235838,0.009301357157528351,-0.0026646997158725934,-1.0178882025931912,0.31626837316268375,-0.03231238637294443,0.14943472706008365,-0.1323989181909078,False,False,False,False,False
ablation_bf16_old15,L30_N7102,contradictory_context,True,120,120,-0.0007617997626463528,-0.08366631273577253,0.3738313084345783,0.00040168049080031523,0.527973601319934,-0.003476587020688579,0.17464126793660317,-2.8972110400601533e-05,0.9816509174541272,0.003502114055057327,-0.0007328276522457512,-0.5216426240664901,0.6033396660333966,0.002955726900462793,0.7883328878602028,0.02476384318697643,False,False,False,False,False
ablation_bf16_old15,L30_N7102,lack_of_knowledge,True,120,120,0.0007467359304428124,0.0627775059160479,0.4982750862456877,0.0016875678584689236,0.24703764811759413,-0.0014485385682847804,0.3222838858057097,0.0010584426733354659,0.5791710414479276,0.006781692306200617,-0.00031170674289265345,-0.14542033141091756,0.8891110888911109,0.07151649992101568,0.1180909994686829,0.14342939042573044,False,False,False,False,False
ablation_bf16_old15,L31_N1679,ambiguity,False,120,120,-0.001596696178118393,-0.09659817238074823,0.2982850857457127,-0.002081800606988731,0.12904354782260888,-0.0004647858440876031,0.8410079496025199,-0.0013940062373876568,0.48677566121693916,0.006808613116542458,-0.00020268994073073619,-0.08183520722423857,0.934006599340066,0.0060120051006404916,0.25819341673137364,0.10402421920327101,False,False,False,False,False
ablation_bf16_old15,L31_N1679,contradictory_context,False,120,120,-0.0004899573201934488,-0.038696625629525236,0.6839158042097895,0.00019593891643342575,0.8908554572271387,-0.0020903818723228226,0.3970301484925754,0.0005886442959308639,0.4709264536773161,0.004531689422825934,-0.0010786016161243128,-0.7707849202635022,0.45015498450154984,-0.004302542173076876,0.23673983034914875,-0.10882655634861986,False,False,False,False,False
ablation_bf16_old15,L31_N1679,lack_of_knowledge,False,120,120,-0.004165534178415934,-0.35154643431592186,0.00014999250037498125,-0.004778595197768441,0.0006999650017499125,-0.002735058466593419,0.03744812759362032,-0.0013153879903256933,0.25308734563271834,0.006522049506505285,-0.002850146188090241,-1.897782524297175,0.057194280571942806,-0.024323772139294937,0.003196367782526316,-0.26702238148353674,True,False,False,False,False
ablation_bf16_old15,L31_N1824,ambiguity,False,120,120,0.0002846334750453685,0.019255957275114446,0.8329583520823959,0.0017476047256163208,0.2615869206539673,-0.0031289661096201866,0.26358682065896705,0.0050175460676352085,0.003399830008499575,0.0048198479538162165,-0.00473291259258984,-2.129010682181318,0.035096490350964904,0.05003930688403723,0.006461461897372014,0.2473248860678205,False,False,False,False,False
ablation_bf16_old15,L31_N1824,contradictory_context,False,120,120,-0.0008051681953171865,-0.13741040486207293,0.11939403029848508,-0.00010413667630581562,0.5349732513374331,-0.0024409084063437185,0.19229038548072597,0.00010346171911805742,0.5792710364481776,0.0013174514286219785,-0.0009086299144352439,-1.6150858832585027,0.0902909709029097,0.011147010981026568,0.36340032926498644,0.08370166727143175,False,False,False,False,False
ablation_bf16_old15,L31_N1824,lack_of_knowledge,False,120,120,0.0004400908946990994,0.05161626384853489,0.5825708714564272,0.00104116825830369,0.3554322283885806,-0.0009624229537116122,0.0695965201739913,-0.0013256763418515486,0.3208839558022099,0.0033941348393757742,0.0017657672365506481,1.410953219189617,0.17468253174682533,-0.003442504453305362,0.8625229788546959,-0.015973773400241385,False,False,False,False,False
ablation_bf16_old15,L31_N2477,ambiguity,True,120,120,0.015440614211062569,0.5200574186869723,4.999750012499375e-05,0.014992100763178987,4.999750012499375e-05,0.016487145589457596,0.006849657517124144,0.014186993862191818,4.999750012499375e-05,0.020902328503628522,0.0012536203488707504,0.33882444082385904,0.7411258874112588,-0.005656902889810036,0.013455368897646603,-0.22506774368071836,True,True,False,False,False
ablation_bf16_old15,L31_N2477,contradictory_context,True,120,120,0.007070682104676954,0.24823512749262122,0.006249687515624219,0.005782287434807835,0.060646967651617416,0.010076936334371565,0.0511974401279936,0.003241320846912754,0.2571871406429678,0.020302246666202898,0.0038293612577641996,0.9927365541161219,0.3281671832816718,0.0003407815104445165,0.8293670553445187,0.019879729016739102,False,False,False,False,False
ablation_bf16_old15,L31_N2477,lack_of_knowledge,True,120,120,0.014343714714050278,0.5730728544227083,4.999750012499375e-05,0.016773673750105345,4.999750012499375e-05,0.00867381029658846,0.041647917604119795,0.010164738539606323,0.000199990000499975,0.021083527803420977,0.004178976174443955,1.2378234414816411,0.21407859214078592,-0.009229429010506223,5.50331157720222e-09,-0.5012507044283635,True,True,False,True,False
ablation_bf16_v3set,L20_N1001,ambiguity,True,120,120,-0.0018421621682743283,-0.06885698319274852,0.45242737863106847,-0.0005078232802805538,0.8484575771211439,-0.004955619573593136,0.36373181340932953,0.0001950453966856012,0.9388530573471326,0.017422800914694815,-0.0020372075649599296,-0.5918076092814195,0.5536446355364464,-0.011517715663064828,0.7487056621322834,-0.029546376352836128,False,False,False,False,False
ablation_bf16_v3set,L20_N1001,contradictory_context,True,120,120,-0.0021661016469200494,-0.08934671832226816,0.32843357832108394,-0.0024078039541131032,0.37083145842707865,-0.0016021295968029231,0.6957152142392881,-0.006715893217672907,0.021498925053747314,0.0140901465589801,0.004549791570752857,1.2459137929449242,0.22037796220377961,0.0005164767276386224,0.9748496295008724,0.0029084020705176282,False,False,False,False,False
ablation_bf16_v3set,L20_N1001,lack_of_knowledge,True,120,120,-0.002352204918861382,-0.12449136376267003,0.17304134793260337,-0.0023767437253679503,0.2714364281785911,-0.002294947703679391,0.46272686365681714,-0.002229084990297765,0.2942852857357132,0.012496609489122975,-0.00012311992856361715,-0.045313656484963084,0.9676032396760323,0.03410613592104847,0.3593254082996564,0.08441249760143721,False,False,False,False,False
ablation_bf16_v3set,L20_N12149,ambiguity,False,120,120,0.002882788268228371,0.1090731226989704,0.23743812809359532,0.004109604993746388,0.11979401029948503,2.0215908686331457e-05,0.9964001799910005,0.003573986204961935,0.16849157542122895,0.01620429934312895,-0.0006911979367335637,-0.19557394539420975,0.8466153384661533,-0.049212742544245534,0.4146138554648251,-0.07515334611016293,False,False,False,False,False
ablation_bf16_v3set,L20_N12149,contradictory_context,False,120,120,-0.0003033700709541729,-0.01564584825908657,0.8635568221588921,0.0016498266320143285,0.4615269236538173,-0.004860829044547342,0.08349582520873956,0.0006148185852604496,0.7981100944952753,0.01026398750642931,-0.0009181886562146225,-0.3099244095715059,0.7544245575442455,-0.018282671633385157,0.7421340178210467,-0.030346789003045528,False,False,False,False,False
ablation_bf16_v3set,L20_N12149,lack_of_knowledge,False,120,120,-0.00293670793374378,-0.15853218384905052,0.08599570021498926,-0.003341778403236734,0.1398930053497325,-0.0019915435049268856,0.36493175341232936,0.004109648754820223,0.11814409279536023,0.012079814076423594,-0.007046356688564003,-2.266919446192018,0.023897610238976102,0.07877933932856605,0.19944678738237784,0.11795840492428165,False,False,False,False,False
ablation_bf16_v3set,L20_N12894,ambiguity,True,120,120,0.0019755496953924477,0.08322096119407742,0.36678166091695413,0.0028777213855868213,0.27538623068846557,-0.00012951758172775828,0.9731513424328784,0.0012944964071114832,0.5413229338533073,0.014625598552326313,0.0006810532882809645,0.2266576338334454,0.8248175182481752,0.08541047280888572,0.25843831466242123,0.10397101564031586,False,False,False,False,False
ablation_bf16_v3set,L20_N12894,contradictory_context,True,120,120,-0.004005078754077356,-0.16546091530000873,0.07259637018149093,-0.0037269418438275687,0.2096395180240988,-0.0046540648779935245,0.09824508774561272,-0.0013433180206144822,0.5542222888855557,0.013428969029337124,-0.0026617607334628738,-0.8451857090280528,0.41205879412058793,-0.12688727020195883,0.07942189494205264,-0.16076163543208202,False,False,False,False,False
ablation_bf16_v3set,L20_N12894,lack_of_knowledge,True,120,120,-0.002023637294769284,-0.11418792092844156,0.21883905804709763,-0.0008088577361333922,0.7010149492525374,-0.004858122931586364,0.08094595270236488,-0.0009600454320510249,0.7069646517674116,0.011870376269022572,-0.0010635918627182593,-0.3574894124930184,0.73002699730027,-0.04620856496884512,0.6136185941197037,-0.0465544940816222,False,False,False,False,False
ablation_bf16_v3set,L20_N1399,ambiguity,True,120,120,0.0029291454081733993,0.10458748564981621,0.2610369481525924,0.004144188637534775,0.18039098045097746,9.404453966352354e-05,0.9851507424628768,-0.0007345184062918023,0.800109994500275,0.015910717037816793,0.0036636638144652016,0.9458425170378242,0.3521647835216478,0.03970493725282876,0.5355417729463459,0.05711020536855982,False,False,False,False,False
ablation_bf16_v3set,L20_N1399,contradictory_context,True,120,120,-0.002456768198559688,-0.1174507080770379,0.2031898405079746,-0.0013314351173383905,0.5896705164741763,-0.005082545388076051,0.08929553522323884,-0.00025759193425377297,0.9019049047547623,0.011147650734831841,-0.002199176264305915,-0.7899575832074314,0.43625637436256376,-0.002219544251198732,0.9444730513184587,-0.006425240299206629,False,False,False,False,False
ablation_bf16_v3set,L20_N1399,lack_of_knowledge,True,120,120,-0.000786805152893059,-0.04264790015156123,0.6501174941252937,-0.0011176069577534882,0.6266686665666716,-1.4934274885392046e-05,0.9944502774861257,0.0043484893782685125,0.0024998750062496873,0.010872052113215076,-0.005135294531161572,-2.3013833186802928,0.020897910208979104,0.05732859315291936,0.4206557673676008,0.07418717825976937,False,False,False,False,False
ablation_bf16_v3set,L20_N2742,ambiguity,True,120,120,5.526573707659553e-05,0.0026143020528020984,0.9768011599420029,0.0011427073429028107,0.6049697515124244,-0.002482098009851241,0.5449727513624318,0.002682416016856823,0.32103394830258486,0.01195546009888247,-0.0026271502797802276,-0.7989722097321609,0.4303569643035696,0.11039266781397318,0.0034774159370536285,0.26473948382155305,False,False,False,False,False
ablation_bf16_v3set,L20_N2742,contradictory_context,True,120,120,-0.003231335710734131,-0.1163908799961281,0.1984400779961002,-0.0029311085652027856,0.351832408379581,-0.003931865716973937,0.3732313384330783,-0.0032254315524672377,0.13419329033548322,0.016505960406114614,-5.904158266893233e-06,-0.0017867410514503898,0.999000099990001,0.053471445398371,0.30797429235457174,0.09384221033736741,False,False,False,False,False
ablation_bf16_v3set,L20_N2742,lack_of_knowledge,True,120,120,0.0035392234722773142,0.16130424685746367,0.08129593520323984,0.004311520428884584,0.10359482025898704,0.0017371972401936846,0.551522423878806,0.003641845518723124,0.16529173541322933,0.01337322493394211,-0.00010262204644580957,-0.03152973221114619,0.9753024697530247,0.02722411412302152,0.5659687270262495,0.052915800672292554,False,False,False,False,False
ablation_bf16_v3set,L20_N4769,ambiguity,True,120,120,0.0004581474388639003,0.020726934299221317,0.8257587120643968,0.00042692084042797907,0.8780060996950152,0.0005310095018810499,0.8105094745262736,0.0003530588001012809,0.904054797260137,0.012555890592435944,0.00010508863876261938,0.029578792992865432,0.9765023497650235,0.003513900262119583,0.9377200910758013,0.007208137979869942,False,False,False,False,False
ablation_bf16_v3set,L20_N4769,contradictory_context,True,120,120,-0.0012749639960626775,-0.05852776531616382,0.5265236738163092,-0.0020383801754741415,0.35858207089645516,0.0005063404225640702,0.9059547022648867,-0.0005411293629246519,0.7730113494325284,0.011872073045621268,-0.0007338346331380256,-0.27074435920854206,0.7824217578242175,-0.03832589458241582,0.3255520126548853,-0.09050848115570728,False,False,False,False,False
ablation_bf16_v3set,L20_N4769,lack_of_knowledge,True,120,120,-0.0017645180225372321,-0.08202382308737587,0.3778311084445778,-0.0032918126810164683,0.22458877056147192,0.0017991695139143182,0.2914354282285886,0.00273067949650188,0.27228638568071595,0.013614173730214393,-0.004495197519039112,-1.4298648002969958,0.15378462153784622,-0.016289665115790462,0.7653402762111761,-0.02752994920625356,False,False,False,False,False
ablation_bf16_v3set,L20_N5595,ambiguity,True,120,120,0.0005679257214069321,0.016494080137692903,0.8576571171441428,0.0017017888880911246,0.6614669266536674,-0.0020777550008561838,0.7159642017899105,0.0040303645034630966,0.16294185290735463,0.02261687889695163,-0.0034624387820561646,-0.8177435016996807,0.41555844415558446,0.03745122355511113,0.11355408441597889,0.14520752295985762,False,False,False,False,False
ablation_bf16_v3set,L20_N5595,contradictory_context,True,120,120,-0.0014320790767669692,-0.05941952048975502,0.5147742612869357,-0.000486352525296669,0.8522573871306435,-0.0036387743635310035,0.39073046347682616,-0.004117451367589331,0.08734563271836408,0.014622515998780679,0.0026853722908223615,0.8262839463204728,0.41125887411258877,-0.0012219903864064475,0.9185393848045003,-0.00943482044437011,False,False,False,False,False
ablation_bf16_v3set,L20_N5595,lack_of_knowledge,True,120,120,-0.013380053639411915,-0.4655947772910856,4.999750012499375e-05,-0.011065335500807983,0.00034998250087495624,-0.01878106262948776,0.0035498225088745564,-0.0006211017879347139,0.8245087745612719,0.024399311343828785,-0.0127589518514772,-3.3571656645315864,0.0005999400059994001,-0.13939780717743966,0.01368716327294383,-0.2245253447848635,True,False,False,False,False
ablation_bf16_v3set,L23_N12855,ambiguity,True,120,120,0.0004211582243442614,0.016108332276433646,0.8609569521523924,0.0027304289951210945,0.3140342982850857,-0.0049671402408016825,0.32848357582120896,0.00022953450679779122,0.9035548222588871,0.015274769564469607,0.0001916237175464702,0.062398909230412206,0.9465053494650535,0.039255937735231936,0.4780738216512386,0.06537437311362713,False,False,False,False,False
ablation_bf16_v3set,L23_N12855,contradictory_context,True,120,120,-0.001762443501502274,-0.06616195139683353,0.46862656867156643,-0.0005015698483302485,0.8660066996650168,-0.004704482025570333,0.2804859757012149,-0.0025947500175485944,0.20618969051547423,0.0155042742999891,0.0008323065160463204,0.2629235773985741,0.7881211878812119,-0.04649774463741554,0.15638143723067222,-0.1301968422280384,False,False,False,False,False
ablation_bf16_v3set,L23_N12855,lack_of_knowledge,True,120,120,-0.003610818584760035,-0.17414177860349267,0.05989700514974251,-0.00437287205741519,0.05854707264636768,-0.0018326938152313415,0.6524173791310435,-0.0016855128730336878,0.44122793860306986,0.012966818610827083,-0.0019253057117263473,-0.6712334847758217,0.5023497650234976,0.0797139391630434,0.26826978673480667,0.10186297515496158,False,False,False,False,False
ablation_bf16_v3set,L23_N2286,ambiguity,False,120,120,0.0028139706390599337,0.11506520079080368,0.21283935803209839,0.005149354315584604,0.04684765761711914,-0.002635257939497631,0.55987200639968,0.00566292361666758,0.009299535023248838,0.0140213205479085,-0.0028489529776076464,-0.92165677210542,0.35226477352264773,0.010479817378531944,0.8350129993092089,0.019212305133968707,False,False,False,False,False
ablation_bf16_v3set,L23_N2286,contradictory_context,False,120,120,-0.0011168980660537814,-0.050667165142581586,0.5854207289635518,-0.0007523556816435917,0.7745612719364032,-0.001967496963010892,0.5696715164241788,-0.002397500320027268,0.17699115044247787,0.011183205712586594,0.0012806022539734866,0.480594067878265,0.6295370462953704,0.05898230769399717,0.3458794007416355,0.08679425731742546,False,False,False,False,False
ablation_bf16_v3set,L23_N2286,lack_of_knowledge,False,120,120,-0.0005775103966395023,-0.030116571899083268,0.7426128693565321,-0.00025405912172225917,0.9062546872656367,-0.0013322300381130698,0.6840157992100395,-0.0008010543882846899,0.6998150092495375,0.012740311026573137,0.0002235439916451876,0.08319575294627651,0.9371062893710629,-0.007406234355988367,0.8748400869312396,-0.014530288226516449,False,False,False,False,False
ablation_bf16_v3set,L28_N11622,ambiguity,True,120,120,0.000702719514568647,0.027888241318918903,0.7637618119094045,0.0020929289360841056,0.4844757762111894,-0.002541102468967422,0.46522673866306685,0.003134319186210629,0.10139493025348732,0.012490677957733424,-0.002431599671641982,-0.8143221036641182,0.42605739426057393,-0.03408249763883458,0.2392635232977002,-0.10824636880085158,False,False,False,False,False
ablation_bf16_v3set,L28_N11622,contradictory_context,True,120,120,-0.003117288462817673,-0.16673338503482973,0.0704464776761162,-0.0033854842185974186,0.0983950802459877,-0.0024914983659982642,0.4535273236338183,-0.0024340142689955793,0.1313434328283586,0.00840875227004285,-0.0006832741938220936,-0.2945641896138225,0.7735226477352265,-0.00564574179406156,0.7507973352647146,-0.02929207812151764,False,False,False,False,False
ablation_bf16_v3set,L28_N11622,lack_of_knowledge,True,120,120,-0.0013681054115295356,-0.06832323182097977,0.45642717864106797,-0.0005841042314256901,0.8114594270286486,-0.003197441498438508,0.24588770561471926,0.0021918089439471526,0.27703614819259037,0.011034909884134886,-0.003559914355476688,-1.3120711020822733,0.19688031196880312,0.0403748500725738,0.30114286468470347,0.09517125002416554,False,False,False,False,False
ablation_bf16_v3set,L28_N4012,ambiguity,False,120,120,0.001359645463526251,0.053583534092011574,0.5639218039098045,0.0016810712182805632,0.5431228438578071,0.000609652035766189,0.8974051297435128,0.0009062860161066043,0.671566421678916,0.012800667372842578,0.00045335944741964676,0.14551330908882185,0.8908109189081092,-0.008675702727659163,0.6813602017301135,-0.03786607849630091,False,False,False,False,False
ablation_bf16_v3set,L28_N4012,contradictory_context,False,120,120,-0.0013174895507593925,-0.06965102310730928,0.45367731613419326,-0.0012396720371076015,0.5346232688365582,-0.0014990637492802376,0.6907154642267886,-0.002119734021835034,0.20743962801859908,0.008544407629718339,0.0008022444710756415,0.337228125578147,0.7394260573942606,-0.01859340978919178,0.42915206126582583,-0.07284202741397296,False,False,False,False,False
ablation_bf16_v3set,L28_N4012,lack_of_knowledge,False,120,120,-0.0027365763982137,-0.17042055236996997,0.06724663766811659,-0.002630022310075301,0.17004149792510376,-0.0029852026038699624,0.18894055297235138,0.0027776722485820466,0.18494075296235188,0.009660037358601842,-0.0055142486467957465,-2.175033823048918,0.025997400259974,-0.04398888026048469,0.4111931236282139,-0.07570400216924132,False,False,False,False,False
ablation_bf16_v3set,L29_N11909,ambiguity,True,120,120,0.0007378664488593717,0.01876441783403042,0.8396080195990201,0.002645742946437422,0.5530723463826809,-0.0037138453788227474,0.5573221338933053,0.005141206954916312,0.07214639268036598,0.026029200168947334,-0.004403340506056941,-0.9589713064081495,0.3314668533146685,0.004570071830803527,0.49069966621449856,0.06351598698157737,False,False,False,False,False
ablation_bf16_v3set,L29_N11909,contradictory_context,True,120,120,-0.0012419910480578774,-0.05011745380576953,0.5866206689665516,-0.0020686772962411255,0.47732613369331534,0.0006869435310363684,0.8887555622218889,-0.0018093103077262617,0.47862606869656515,0.013263527862727598,0.0005673192596683844,0.16672546764559876,0.8699130086991301,-0.0016228407160994306,0.5754020540055137,-0.05163748405034948,False,False,False,False,False
ablation_bf16_v3set,L29_N11909,lack_of_knowledge,True,120,120,0.006313389539718615,0.28589150176647576,0.0015499225038748063,0.007745424906412742,0.0008499575021248938,0.0029719736840989855,0.4572771361431928,0.001737508224323383,0.5001749912504375,0.01645626823107397,0.004575881315395232,1.4082921826396213,0.15798420157984203,0.014500838957891128,0.0008798824182985564,0.29977654029781425,False,False,False,False,False
ablation_bf16_v3set,L29_N13925,ambiguity,True,120,120,0.002391256019473064,0.09837994324129952,0.28513574321283935,0.0045660003310157935,0.05624718764061797,-0.0026831473741266354,0.6004199790010499,0.00045589196185270614,0.8283585820708964,0.011998844767610187,0.0019353640576203577,0.6344462080966711,0.5298470152984701,0.01933073350083129,0.573423663048401,0.05190475693680852,False,False,False,False,False
ablation_bf16_v3set,L29_N13925,contradictory_context,True,120,120,0.0006259384254614589,0.03419272707926363,0.7170141492925354,0.0003716237843036676,0.8445077746112695,0.001219339254829638,0.7549622518874056,-0.0025018606063288936,0.11754412279386031,0.008346897053221817,0.0031277990317903526,1.3590654236770792,0.17588241175882413,-0.03316884581877967,0.1744969956831653,-0.12477929921191303,False,False,False,False,False
ablation_bf16_v3set,L29_N13925,lack_of_knowledge,True,120,120,-0.0015556404987971068,-0.08234848656301046,0.38023098845057746,8.474503244671226e-05,0.968651567421629,-0.005383206738366017,0.104044797760112,0.0010266831765572177,0.5962701864906754,0.011337175965309091,-0.0025823236753543246,-1.0146575707272676,0.3154684531546845,-0.010664005617558394,0.7630134245354094,-0.0278112050601795,False,False,False,False,False
ablation_bf16_v3set,L30_N10312,ambiguity,True,120,120,0.00022214682151873883,0.009268734251275003,0.9178041097945103,0.0007223952561616889,0.7742112894355282,-0.0009450995259814771,0.832108394580271,-0.0010190286363164565,0.5642217889105545,0.01206354256719346,0.0012411754578351953,0.44402309841100757,0.660933906609339,-0.03843962217958564,0.10068335329791404,-0.15057268935795667,False,False,False,False,False
ablation_bf16_v3set,L30_N10312,contradictory_context,True,120,120,-0.0017559091560542515,-0.11307842649574622,0.22418879056047197,-0.0010683718802673423,0.583770811459427,-0.0033601627995570394,0.03859807009649518,-0.0015575638584171662,0.32928353582320885,0.006851608958095266,-0.00019834529763708528,-0.09399287048915367,0.9279072092790721,0.003454647010159683,0.34357114587584037,0.0872089355539083,False,False,False,False,False
ablation_bf16_v3set,L30_N10312,lack_of_knowledge,True,120,120,-0.00027379194895426446,-0.01611217725638771,0.863706814659267,0.000403810115087596,0.856157192140393,-0.0018548634317186055,0.2734363281835908,4.171064744392291e-05,0.9825508724563772,0.008893330891927039,-0.00031550259639818735,-0.12832048065773763,0.8981101889811018,-0.014990603973123403,0.7375292304732458,-0.03090898708413216,False,False,False,False,False
ablation_bf16_v3set,L30_N13098,ambiguity,True,120,120,0.0030193447445829697,0.1350634550782388,0.14619269036548171,0.004119114063325378,0.037398130093495324,0.0004532163341840165,0.9082045897705114,0.0007281478494405721,0.6419679016049198,0.010220326296985105,0.0022911968951423974,0.8971949630174163,0.3675632436756324,-0.007992816898496412,0.7143822271716328,-0.033752742967525215,False,False,False,False,False
ablation_bf16_v3set,L30_N13098,contradictory_context,True,120,120,3.6641024053118745e-06,0.0002649677077058113,0.9977501124943753,0.0010274651770790448,0.4967251637418129,-0.002385205071833399,0.3630318484075796,-0.00039871227539454995,0.7956102194890255,0.006116940112163571,0.00040237637779986184,0.2078077635524839,0.8401159884011599,0.007800307150190339,0.5433152199755411,0.0560278001867936,False,False,False,False,False
ablation_bf16_v3set,L30_N13098,lack_of_knowledge,True,120,120,-0.002226126194000235,-0.1529137641661656,0.09634518274086296,-0.0015637675921122154,0.36503174841257935,-0.0037716295984056123,0.05764711764411779,-0.0011335811577737336,0.6324183790810459,0.008180034160613966,-0.0010925450362265013,-0.41591930559921614,0.6852314768523148,0.00046763376355484095,0.9788696808111056,0.0024434036743064312,False,False,False,False,False
ablation_bf16_v3set,L30_N13647,ambiguity,True,120,120,-0.0010192584867278643,-0.053259874561534,0.5655717214139293,-6.811870705508936e-06,0.9974501274936253,-0.0033816339241133603,0.2849857507124644,-0.002668609221776318,0.08204589770511475,0.00853717084974046,0.0016493507350484537,0.713238036009272,0.48995100489951005,-0.037922416123834346,0.15432216071943985,-0.1308418327116292,False,False,False,False,False
ablation_bf16_v3set,L30_N13647,contradictory_context,True,120,120,-0.0010326467143992627,-0.07279968431320327,0.432078396080196,-0.0004799505252213741,0.7654117294135293,-0.002322271155814336,0.34528273586320685,-0.0006369084352627521,0.5980200989950503,0.005939469207078174,-0.00039573827913651064,-0.23015731304434114,0.8145185481451854,-0.013381329734439338,0.32789447761561963,-0.09007306368257899,False,False,False,False,False
ablation_bf16_v3set,L30_N13647,lack_of_knowledge,True,120,120,-0.0005957514047622586,-0.03460110732127974,0.711414429278536,-0.00027290128526232145,0.895655217239138,-0.0013490683502621113,0.5694215289235538,-0.0008921427962680523,0.6184690765461727,0.009673391779263768,0.00029639139150579373,0.12612640250730858,0.9035096490350965,-0.023418978453474515,0.6023885335080771,-0.04803301700874456,False,False,False,False,False
ablation_bf16_v3set,L30_N1457,ambiguity,True,120,120,0.007603507737318674,0.2753422275020427,0.00279986000699965,0.00692926329516229,0.012649367531623419,0.009176744769016905,0.10664466776661168,0.007234788872301576,0.005249737513124344,0.01801807805895801,0.00036871886501709753,0.10226732957684656,0.9153084691530847,0.05157132260380307,0.00013180427052178606,0.34199217082228045,False,False,False,True,False
ablation_bf16_v3set,L30_N1457,contradictory_context,True,120,120,-0.004885115940123791,-0.17388656275004263,0.055997200139993,-0.004543424805714968,0.1325933703314834,-0.00568239525374438,0.2694365281735913,-0.007522383821196844,0.007749612519374031,0.017178455026199378,0.0026372678810730526,0.6971758407246018,0.49005099490050996,0.018733494907889368,0.016128179323627433,0.21925237651891824,False,False,False,False,False
ablation_bf16_v3set,L30_N1457,lack_of_knowledge,True,120,120,0.010611520210901892,0.43943065154982197,4.999750012499375e-05,0.01258010807491484,4.999750012499375e-05,0.006018148528205016,0.06889655517224139,0.0056464824515084396,0.019799010049497526,0.017305177450180002,0.004965037759393453,1.5218847070254986,0.1346865313468653,0.10481719219771206,1.7270064002950773e-06,0.42060031183482854,True,False,False,True,False
ablation_bf16_v3set,L30_N1777,ambiguity,True,120,120,0.011276840542753528,0.286390758232323,0.0018499075046247689,0.011162029135794857,0.017149142542872857,0.011544733825657096,0.02999850007499625,0.012319157024224588,0.00044997750112494374,0.02629802934825416,-0.0010423164814710607,-0.21469739253999615,0.832016798320168,-0.00045927958503809657,0.9286245066325138,-0.008263446376146625,False,False,False,False,False
ablation_bf16_v3set,L30_N1777,contradictory_context,True,120,120,-0.001384779841949534,-0.0668226339181138,0.4741262936853157,-0.0006398777255699693,0.8026098695065247,-0.0031228847801685194,0.18989050547472627,0.0007774808870938954,0.7070646467676616,0.010979645730306659,-0.0021622607290434294,-0.7759993509973664,0.44095590440955906,-0.004077982407624324,0.12934660137145307,-0.13923566534076265,False,False,False,False,False
ablation_bf16_v3set,L30_N1777,lack_of_knowledge,True,120,120,0.003949613372484831,0.1221898310994507,0.1823408829558522,0.007786881356012241,0.024948752562371883,-0.005004011922412455,0.38533073346332686,-0.0027004591499765556,0.4229288535573221,0.0224595040082931,0.006650072522461387,1.4887189870031199,0.13938606139386062,-0.0010285714601154538,0.8464154309174239,-0.017867374808191002,False,False,False,False,False
ablation_bf16_v3set,L31_N1679,ambiguity,False,120,120,-0.001596696178118393,-0.09659817238074823,0.2901354932253387,-0.002081800606988731,0.13139343032848358,-0.0004647858440876031,0.8418579071046448,-0.0013940062373876568,0.48817559122043896,0.006808613116542458,-0.00020268994073073619,-0.08183520722423857,0.9364063593640636,0.0060120051006404916,0.25819341673137364,0.10402421920327101,False,False,False,False,False
