pair,set,direction,logodds_rec,entropy_rec
37,random8,uncertain_to_control,0.026172842674070846,-0.0025773789144301414
37,random9,control_to_uncertain,0.00991572814871357,-0.013637300811018006
37,random9,uncertain_to_control,-0.0018001662078513435,-0.006185534359289237
38,direction,control_to_uncertain,0.8074546452226948,0.32417637880268424
38,direction,uncertain_to_control,0.8868457836855171,0.523603070516931
38,random0,control_to_uncertain,0.008937596085295325,-0.020229768909159427
38,random0,uncertain_to_control,-0.0011784724335469241,0.0009493546984383326
38,random1,control_to_uncertain,0.0010481255588863925,-0.004625274627537655
38,random1,uncertain_to_control,0.003744853569067387,0.0023431160020658966
38,random2,control_to_uncertain,-0.016131268789913392,0.01840152291251731
38,random2,uncertain_to_control,-0.014708648881579751,-0.005516315812206839
38,random3,control_to_uncertain,0.023455063555679292,-0.033492810742852375
38,random3,uncertain_to_control,-0.010105996873473517,-0.0010378201309419108
38,random4,control_to_uncertain,-0.00040183167259095234,-0.03712862713471871
38,random4,uncertain_to_control,0.011131865894603108,0.001042097841580096
38,random5,control_to_uncertain,-0.0013136303173791276,0.014955470517572686
38,random5,uncertain_to_control,-0.0015367352473775954,0.014067607909558265
38,random6,control_to_uncertain,-0.0010714612015041284,0.0010075196805880997
38,random6,uncertain_to_control,0.03377067654838958,-0.0026938140085873852
38,random7,control_to_uncertain,0.01446706428083776,-0.02475511146317726
38,random7,uncertain_to_control,0.021138675046275614,-0.002923399332665258
38,random8,control_to_uncertain,0.010328876989959289,-0.017690234693623533
38,random8,uncertain_to_control,0.01099248151673224,0.0009604500104061252
38,random9,control_to_uncertain,0.006656413371979675,-0.001997215566850428
38,random9,uncertain_to_control,-0.011072425201846564,-0.0004268650209402848
39,direction,control_to_uncertain,0.8801909358134996,0.14474987283917504
39,direction,uncertain_to_control,0.9894177089445158,0.5982961732826658
39,random0,control_to_uncertain,0.09960482517035651,-0.02552456781361667
39,random0,uncertain_to_control,-0.11738043093081754,-0.012905807731121483
39,random1,control_to_uncertain,0.09366267957871255,-0.018581736497103214
39,random1,uncertain_to_control,-0.10437894666519498,-0.036694935084880115
39,random2,control_to_uncertain,-0.0726723752316442,0.007689112423858579
39,random2,uncertain_to_control,-0.12782584132590522,0.025495050246172234
39,random3,control_to_uncertain,0.048652542422112366,-0.03588951189493799
39,random3,uncertain_to_control,-0.18983169124951346,-0.015525384894106797
39,random4,control_to_uncertain,0.21985539302540388,-0.02641629780402132
39,random4,uncertain_to_control,0.0761477643067521,-0.06918447239059357
39,random5,control_to_uncertain,0.1903352813714498,-0.05407383070862268
39,random5,uncertain_to_control,0.08310108400769146,0.05536180195765641
39,random6,control_to_uncertain,0.13547772439714417,-0.027874850647525595
39,random6,uncertain_to_control,0.04222314524889769,0.1294736761050158
39,random7,control_to_uncertain,0.07696287593165987,-0.020077507143037427
39,random7,uncertain_to_control,-0.01011573495837666,0.07728469180451157
39,random8,control_to_uncertain,0.11357609257634818,-0.029191376934630565
39,random8,uncertain_to_control,-0.046315041913802216,0.1622276950929397
39,random9,control_to_uncertain,0.10787612046079041,-0.018292977685146802
39,random9,uncertain_to_control,-0.05377340405137709,-0.06237703687257523
40,direction,control_to_uncertain,0.8921440127385192,0.36010454806556486
40,direction,uncertain_to_control,0.8937371873217853,1.174148456636747
40,random0,control_to_uncertain,-0.011924489379650549,0.03217757885659959
40,random0,uncertain_to_control,0.014581047253817855,0.029770580713087278
40,random1,control_to_uncertain,0.0009080972959061508,0.016310348337680542
40,random1,uncertain_to_control,0.0026583224877467946,0.02109931083334275
40,random2,control_to_uncertain,-0.0096099498143898,0.0038049929296563095
40,random2,uncertain_to_control,-0.007182701212551959,-0.0009869800720537743
40,random3,control_to_uncertain,0.008397569792276929,0.020920938350005965
40,random3,uncertain_to_control,0.004212268353745841,-0.019075659419766355
40,random4,control_to_uncertain,-0.004550666942489343,0.021098773242977056
40,random4,uncertain_to_control,-0.001993741865810096,0.012818439077164135
40,random5,control_to_uncertain,-0.021540140253297157,-0.0156727661639692
40,random5,uncertain_to_control,-0.007991618175990433,-0.008148552847502825
40,random6,control_to_uncertain,0.014289614534189976,0.028328073444663936
40,random6,uncertain_to_control,0.02465717177870696,0.0003029411309071695
40,random7,control_to_uncertain,0.004483430640460617,0.0004477769352641656
40,random7,uncertain_to_control,0.005218188587058523,0.002518566064072367
40,random8,control_to_uncertain,-0.015638593745956095,-0.07968494122385654
40,random8,uncertain_to_control,-0.0035877761326149637,0.0009539272244031119
40,random9,control_to_uncertain,0.013930176321998722,0.00035029388228525327
40,random9,uncertain_to_control,0.0006663904820182257,-0.0031410061091500362
41,direction,control_to_uncertain,0.9067336957225551,0.7739592973958848
41,direction,uncertain_to_control,0.7018658785665355,0.5659633862113138
41,random0,control_to_uncertain,-0.007754844120141543,0.0022389775767891872
41,random0,uncertain_to_control,-0.0041059502953629656,0.00037595395769235
41,random1,control_to_uncertain,0.0178058876175,-0.016006129458120234
41,random1,uncertain_to_control,4.8706723777583884e-05,8.563791303278816e-05
41,random2,control_to_uncertain,-0.0015785486748787735,-0.009432987882886
41,random2,uncertain_to_control,-0.0015925595926986412,-0.002604217587414738
41,random3,control_to_uncertain,0.005752653024747215,-0.01005254704038671
41,random3,uncertain_to_control,-0.009324818290108474,0.014616352912669177
41,random4,control_to_uncertain,0.000912786986800964,0.005098431012432394
41,random4,uncertain_to_control,-0.00016795421992270304,-0.0021824367468904486
41,random5,control_to_uncertain,0.012257077977564233,-0.010880590277097129
41,random5,uncertain_to_control,0.015466285333976745,0.006299416188102862
41,random6,control_to_uncertain,0.012493009458076704,-0.013771211558752843
41,random6,uncertain_to_control,-0.004395803920166409,-0.0012477533143562512
41,random7,control_to_uncertain,0.016292664294475373,-0.010272555365180876
41,random7,uncertain_to_control,-0.0178659091518829,0.0009213257842431233
41,random8,control_to_uncertain,0.013868819710117204,-0.01626765125848568
41,random8,uncertain_to_control,-0.011227474410959136,-0.0012167655346810016
41,random9,control_to_uncertain,0.003427371048396318,-0.008834512856511397
41,random9,uncertain_to_control,-0.00017042933474261656,-0.0017873302787807495
42,direction,control_to_uncertain,0.36137490178522863,0.061190973849125314
42,direction,uncertain_to_control,0.7627567699018614,0.3570310075960186
42,random0,control_to_uncertain,-0.028989920884233234,0.015545618921473296
42,random0,uncertain_to_control,-0.00012849483230126458,0.0016300916411042523
42,random1,control_to_uncertain,-0.012826533510307728,0.004888595354812246
42,random1,uncertain_to_control,0.03404369697449537,-0.0010033996389882571
42,random2,control_to_uncertain,-0.023263464317433445,0.0040186544349566115
42,random2,uncertain_to_control,-5.899670904557602e-06,0.00041066308512594467
42,random3,control_to_uncertain,-0.0011948013515910056,-0.01265871201042742
42,random3,uncertain_to_control,0.0005728580448325432,0.00033603047991612514
42,random4,control_to_uncertain,0.010533390426415233,-0.005054230347386149
42,random4,uncertain_to_control,0.012990249377909201,0.0003962098658004847
42,random5,control_to_uncertain,-0.023733550095108594,0.003025613852405043
42,random5,uncertain_to_control,0.0015802858484947992,0.0014623580465798133
42,random6,control_to_uncertain,0.0034792719192538,0.0004544795582568604
42,random6,uncertain_to_control,0.01174164302766863,-0.0008690341589473835
42,random7,control_to_uncertain,0.0034085348651081543,-0.011564553847804193
42,random7,uncertain_to_control,0.011186955969222125,-0.0029842806676705883
42,random8,control_to_uncertain,-0.01609105740863563,0.0052142599088908625
42,random8,uncertain_to_control,-0.004436788507063499,0.0002225994988744624
42,random9,control_to_uncertain,0.0015364512936739362,-0.0036320995120087568
42,random9,uncertain_to_control,-0.0012140342787398633,0.0005575205705581437
43,direction,control_to_uncertain,0.2498888280799537,0.37368457913513553
43,direction,uncertain_to_control,0.9253581541028694,1.0361596635325927
43,random0,control_to_uncertain,-6.0769216745565364e-05,0.0016408996601953267
43,random0,uncertain_to_control,0.020969669368990328,0.003396466981801144
43,random1,control_to_uncertain,0.018417272899181367,0.0006515599708757544
43,random1,uncertain_to_control,-0.013674324898685204,-0.018155835394364602
43,random2,control_to_uncertain,-0.007271126150102111,0.004422156926157329
43,random2,uncertain_to_control,-0.0043194401796767005,0.03496245080887376
43,random3,control_to_uncertain,0.027312367000313496,-0.012557592933982752
43,random3,uncertain_to_control,0.02009512884682547,-0.013702402568351365
43,random4,control_to_uncertain,-0.00346965417668614,0.0002728024407839904
43,random4,uncertain_to_control,0.012227481341169464,0.002748497356572114
43,random5,control_to_uncertain,-0.012829096586950561,0.01765160725173865
43,random5,uncertain_to_control,-0.002763033299028515,0.01912813290968106
43,random6,control_to_uncertain,0.013600240074152743,-0.002796448417320587
43,random6,uncertain_to_control,0.030147965893455836,0.04527360436443055
43,random7,control_to_uncertain,0.000120555402043776,0.0018833197982621483
43,random7,uncertain_to_control,-0.01742360683889616,-0.022975786661087218
43,random8,control_to_uncertain,-0.008642276286171535,0.0005341157754984632
43,random8,uncertain_to_control,-0.05540579716879794,0.01675346234184587
43,random9,control_to_uncertain,0.01425172182426329,-0.0012077603613745126
43,random9,uncertain_to_control,-0.0062066818256073615,0.024749880166230132
44,direction,control_to_uncertain,0.7985453353162056,0.17330988521189955
44,direction,uncertain_to_control,0.9767224793134313,0.7060164811349754
44,random0,control_to_uncertain,-0.009562316935497112,0.00548952621868134
44,random0,uncertain_to_control,-0.012826493535182963,0.016182519945431524
44,random1,control_to_uncertain,0.004119999263637264,-0.002607689956787749
44,random1,uncertain_to_control,-0.015038666506789712,-0.002306499271612746
44,random2,control_to_uncertain,-0.012419404352202297,0.010087070830438739
44,random2,uncertain_to_control,-0.02588737928999706,-0.0036377105869813665
44,random3,control_to_uncertain,0.016339590592269485,-0.006608004508684506
44,random3,uncertain_to_control,-0.004594555194616193,-0.004985663661440421
44,random4,control_to_uncertain,-0.021701903447919006,0.016495623036113183
44,random4,uncertain_to_control,0.026807484430654782,0.01600053380454946
44,random5,control_to_uncertain,-0.020135490743472616,0.01763084308520678
44,random5,uncertain_to_control,-0.008525637613010534,0.001646729082842168
44,random6,control_to_uncertain,0.002392581841991483,0.0034343143118778837
44,random6,uncertain_to_control,0.004988310241561805,0.01450600984882272
44,random7,control_to_uncertain,-0.020467500779897695,0.028897724996162676
44,random7,uncertain_to_control,-0.014312752160702212,-0.017519687463553472
44,random8,control_to_uncertain,-0.011885143334499242,0.012731946809821586
44,random8,uncertain_to_control,-0.0014859103458466903,-0.0034337508872931094
44,random9,control_to_uncertain,-0.0023323294586390523,0.005961836999174905
44,random9,uncertain_to_control,-0.0007852711531390696,0.019593733849333664
45,direction,control_to_uncertain,0.675951893089666,0.45265005872929354
45,direction,uncertain_to_control,1.0758630452850682,0.6431973956865212
45,random0,control_to_uncertain,-0.00587100707410137,-0.0017422423254833538
45,random0,uncertain_to_control,-0.024708682477600552,-0.0019601541570043375
45,random1,control_to_uncertain,-0.007499371206601839,0.006593930338174388
45,random1,uncertain_to_control,-0.012633126803390004,0.004894047370055789
45,random2,control_to_uncertain,-0.006162482673053428,0.01044359801517199
45,random2,uncertain_to_control,-0.027851595624722048,0.004342371522325394
45,random3,control_to_uncertain,0.008054702917952648,-0.0027060709024802733
45,random3,uncertain_to_control,-0.017350482414510444,0.00028411857987962097
45,random4,control_to_uncertain,-0.008428114863341064,0.010778289233856478
45,random4,uncertain_to_control,-0.014514501240374017,0.005644356296114347
45,random5,control_to_uncertain,-0.02376404334529329,0.028503166577722068
45,random5,uncertain_to_control,-0.01792675926908212,0.000764711043396313
45,random6,control_to_uncertain,0.007672991953552191,-0.0032508167939955756
45,random6,uncertain_to_control,0.0063367620723063225,-0.0007618363948922745
45,random7,control_to_uncertain,0.008005435725722427,0.00039957614206135607
45,random7,uncertain_to_control,-0.014639732998164205,0.0015216483442420843
45,random8,control_to_uncertain,-0.02860605988220838,0.012574328552772553
45,random8,uncertain_to_control,0.002235641555445175,0.004423355760650105
45,random9,control_to_uncertain,-0.011474776953984267,0.007191138564888394
45,random9,uncertain_to_control,-0.038772841183649126,0.005954285754582126
46,direction,control_to_uncertain,0.07324531893343544,0.4067788029605264
46,direction,uncertain_to_control,0.8091139700752122,0.7143915729140922
46,random0,control_to_uncertain,-0.002960405689430808,0.008644711342289533
46,random0,uncertain_to_control,-0.00010997518166638001,0.010040161240085683
46,random1,control_to_uncertain,-0.000682037681463557,0.000555529667603255
46,random1,uncertain_to_control,-1.2620102814174756e-05,0.0012894977497219823
46,random2,control_to_uncertain,-0.0004022883130997028,0.001757444804753163
46,random2,uncertain_to_control,0.011455718042384074,0.013411030517253784
46,random3,control_to_uncertain,0.008752762450362432,-0.015222195302719331
46,random3,uncertain_to_control,0.011760132950980275,-0.0018400482019785577
46,random4,control_to_uncertain,0.007313124221835446,-0.00035469470278339524
46,random4,uncertain_to_control,0.01172308393486152,-0.002541919190746975
46,random5,control_to_uncertain,-0.001977063053278829,-0.0005751291288085121
46,random5,uncertain_to_control,-0.012034800474371636,0.01237890463967452
46,random6,control_to_uncertain,0.006799598716787946,-0.017470023387830744
46,random6,uncertain_to_control,0.023466630465000308,0.006342746688727566
46,random7,control_to_uncertain,0.000990914697840484,0.011786338338396957
46,random7,uncertain_to_control,0.02305079807727325,0.012945582988651614
46,random8,control_to_uncertain,-0.001380335013249305,0.010280115777270692
46,random8,uncertain_to_control,1.8930154221262134e-06,-0.0010462501856543093
46,random9,control_to_uncertain,0.006786944810126948,-0.016382689716188493
46,random9,uncertain_to_control,0.011935462236505774,-0.0026759017423464747
47,direction,control_to_uncertain,0.19646328816307482,0.4519957558325196
47,direction,uncertain_to_control,0.8549633443654434,0.7172980705141905
47,random0,control_to_uncertain,-0.002851716016489907,0.000699569017577393
47,random0,uncertain_to_control,-0.01103603900262958,-0.004874075412327971
47,random1,control_to_uncertain,-0.003951889054946465,0.03382188205133607
47,random1,uncertain_to_control,-0.010960809091680733,0.00011958907246643244
47,random2,control_to_uncertain,-0.0126235854981336,0.009390790537520954
47,random2,uncertain_to_control,0.00026648220739072256,0.001657508151898252
47,random3,control_to_uncertain,-0.00044459503308468283,-0.0020388223286615073
47,random3,uncertain_to_control,-0.010792314702089821,-0.0010330114902190929
47,random4,control_to_uncertain,-0.008889055923337285,0.025139607164868127
47,random4,uncertain_to_control,-0.010809146965270156,-0.0006510569798099014
47,random5,control_to_uncertain,-0.013604107767835041,0.016617722328531637
47,random5,uncertain_to_control,-0.010813183273277686,0.005434349314954832
47,random6,control_to_uncertain,-0.003017011417287617,0.0016565701983887113
47,random6,uncertain_to_control,-0.010981763541762375,-0.00037678674732297243
47,random7,control_to_uncertain,-0.0017633191213425508,-0.0044085257953809685
47,random7,uncertain_to_control,9.807369669358852e-05,-0.00030290487087915536
47,random8,control_to_uncertain,-0.011065527667780333,0.024340326474199567
47,random8,uncertain_to_control,-0.022174789162216716,-3.29546358063608e-05
47,random9,control_to_uncertain,0.0009938657028220781,0.014742031760260238
47,random9,uncertain_to_control,0.00022860961523496728,-0.002013398377282708
48,direction,control_to_uncertain,0.6300775080555397,0.13640926211575197
48,direction,uncertain_to_control,0.48385640358530474,0.19792273890428547
48,random0,control_to_uncertain,0.0020578986086746496,-0.002308847327669555
48,random0,uncertain_to_control,0.007715812158973512,0.003950952718713267
48,random1,control_to_uncertain,-0.0023751072540613514,0.011812094106099135
48,random1,uncertain_to_control,-0.0013097990717215089,-0.008953747553325661
48,random2,control_to_uncertain,-0.005651849880001817,0.0060252341373210165
48,random2,uncertain_to_control,-0.004512157589514239,-0.0014647862212783368
48,random3,control_to_uncertain,0.008389944175814592,-0.013536900998643823
48,random3,uncertain_to_control,0.011211633804119473,-0.002049021517288776
48,random4,control_to_uncertain,-0.0028133115800318617,0.0075472501534709505
48,random4,uncertain_to_control,-0.00022218028569329762,-0.005121346502952627
48,random5,control_to_uncertain,-0.007270618411515567,0.03457191331874449
48,random5,uncertain_to_control,0.0033226135974242267,-0.005251640657701747
48,random6,control_to_uncertain,-0.006806030176618978,0.01029699141528084
48,random6,uncertain_to_control,0.0010561432455549941,1.5194912968498997e-05
48,random7,control_to_uncertain,0.004575016095341634,0.008158401668327736
48,random7,uncertain_to_control,0.006350236578031082,-0.0080285692491553
48,random8,control_to_uncertain,-0.0036625957220944917,0.00033827849735501976
48,random8,uncertain_to_control,-0.0070277012991575615,0.005466356173072338
48,random9,control_to_uncertain,-0.008314449166238391,0.024783525759234457
48,random9,uncertain_to_control,-0.003082057150601713,-0.00018074829774084177
49,direction,control_to_uncertain,0.3701987951487045,0.47819410857088357
49,direction,uncertain_to_control,0.7612397239727094,-0.1518423944072316
49,random0,control_to_uncertain,-0.0211837836252665,0.032649131127215625
49,random0,uncertain_to_control,-0.0031433133451510813,0.020105053846465392
49,random1,control_to_uncertain,-0.01242889215283364,-0.08709344056899702
49,random1,uncertain_to_control,-0.008890257999606091,0.09390306199104541
49,random2,control_to_uncertain,0.015881556295805375,0.08303578310907649
49,random2,uncertain_to_control,0.012329653100787367,-0.039946003289710055
49,random3,control_to_uncertain,-0.006614896093924893,0.09500442242594559
49,random3,uncertain_to_control,0.006885183130059914,-0.026665595355211603
49,random4,control_to_uncertain,0.009281676148332425,0.0767849420642604
49,random4,uncertain_to_control,-0.009724089045900514,0.03455880911973473
49,random5,control_to_uncertain,-0.016043089224716648,0.031036676739607298
49,random5,uncertain_to_control,-0.010372004834391393,-0.03281394324923539
49,random6,control_to_uncertain,-0.006138548644102779,-0.04103972083191254
49,random6,uncertain_to_control,-0.020808756645810732,0.02273871628145181
49,random7,control_to_uncertain,2.3044274257936273e-06,0.09430362795704825
49,random7,uncertain_to_control,-0.005332073381443583,0.01118076813031328
49,random8,control_to_uncertain,-0.002152000702032665,0.021638401028458997
49,random8,uncertain_to_control,-0.008341506926792912,-0.007714552982230601
49,random9,control_to_uncertain,-0.007189330382080385,0.07871931247934133
49,random9,uncertain_to_control,-0.0032542975434320456,0.05476870777628404
50,direction,control_to_uncertain,0.2778584605321655,0.11474817859967557
50,direction,uncertain_to_control,0.7814084449463695,0.7248282820640171
50,random0,control_to_uncertain,0.0028111036905513914,-0.0046764311423224195
50,random0,uncertain_to_control,0.007708148993133995,0.0003854043852723149
50,random1,control_to_uncertain,0.014127177736643681,-0.009902756879016008
50,random1,uncertain_to_control,-0.000286872986179546,-0.0159576303186632
50,random2,control_to_uncertain,0.008523012928938598,-0.005985913469718297
50,random2,uncertain_to_control,-0.005477788177043636,-0.0007831933531482935
50,random3,control_to_uncertain,0.014570773468218931,0.0022557473209792846
50,random3,uncertain_to_control,0.002048519978317465,-0.007050079052129633
50,random4,control_to_uncertain,-0.0067459570288009,0.03602609729613401
50,random4,uncertain_to_control,-0.004366066911610652,-0.0004217253217048744
50,random5,control_to_uncertain,-0.016847754092696374,0.011458974520060167
50,random5,uncertain_to_control,-0.004650424157708601,-0.006990172419290675
50,random6,control_to_uncertain,-0.01148238805054908,0.017402809099078757
50,random6,uncertain_to_control,0.0026725021354309366,-0.012788802947447777
50,random7,control_to_uncertain,0.000549571282512501,0.027908250453525567
50,random7,uncertain_to_control,0.01606276457036073,0.005411166030527614
50,random8,control_to_uncertain,0.0074984777807084405,-0.006769027127997841
50,random8,uncertain_to_control,-0.0013362510677154683,0.012095553223170108
50,random9,control_to_uncertain,-0.007998716972558386,0.010839330976559484
50,random9,uncertain_to_control,0.0021740711317646383,-0.00799070164900558
51,direction,control_to_uncertain,0.7851325157643045,0.41649217522297205
51,direction,uncertain_to_control,1.1052315237649966,0.9001505242045805
51,random0,control_to_uncertain,-0.007317803966903909,0.0012021885450727568
51,random0,uncertain_to_control,0.01066421102543066,0.0030708843809121966
51,random1,control_to_uncertain,0.006849510480480848,0.0033293184056328714
51,random1,uncertain_to_control,-0.0012589178166877598,0.00037955950242291183
51,random2,control_to_uncertain,-0.00823112789419919,0.01707483998100609
51,random2,uncertain_to_control,0.009811977531648815,-0.004255350453803587
51,random3,control_to_uncertain,0.010370569941024787,-0.033205677899490825
51,random3,uncertain_to_control,0.011743648260835961,0.007547808283293199
51,random4,control_to_uncertain,0.000740347422213144,-0.01773812922357223
51,random4,uncertain_to_control,0.020846561779725933,-0.0008958705819833982
51,random5,control_to_uncertain,0.004958859323894496,0.006762356980190995
51,random5,uncertain_to_control,-0.0030064792968670664,0.013503224205812006
51,random6,control_to_uncertain,0.0008479240445202819,-0.0014819111963508818
51,random6,uncertain_to_control,0.0190302885252095,0.0008993516437387952
51,random7,control_to_uncertain,0.008751813110996608,-0.0135169163820499
51,random7,uncertain_to_control,0.016711166385561558,-0.010849703657986333
51,random8,control_to_uncertain,0.0026818740214707136,0.002652043030502827
51,random8,uncertain_to_control,0.00898177011187051,0.002515198625051775
51,random9,control_to_uncertain,-0.0022587499476780988,0.0024479445119375046
51,random9,uncertain_to_control,0.005215391261881361,-0.011853270554988925
52,direction,control_to_uncertain,0.5135130913944081,0.47189139962544235
52,direction,uncertain_to_control,0.5063783547962265,0.19192893944199124
52,random0,control_to_uncertain,0.0297041841058596,-0.01173083705838101
52,random0,uncertain_to_control,0.018994988843948395,0.0013133924879633033
52,random1,control_to_uncertain,0.006624687787065829,-0.008447816519135705
52,random1,uncertain_to_control,0.008931898975439043,0.00800475487101103
52,random2,control_to_uncertain,0.003563480034611435,-0.008337511787767489
52,random2,uncertain_to_control,0.0181883863486759,-0.0035551615792973664
52,random3,control_to_uncertain,0.009408162362423237,-0.009314866019515403
52,random3,uncertain_to_control,0.012609216938168818,0.014992763272533184
52,random4,control_to_uncertain,-0.0038628110505391387,0.0037755770712283427
52,random4,uncertain_to_control,0.024460516373285675,-0.004023019162052586
52,random5,control_to_uncertain,-0.003995469485717228,0.004931513757864304
52,random5,uncertain_to_control,0.007016716335161079,-0.00580695249557989
52,random6,control_to_uncertain,0.007632695847470769,-0.0077590908459034495
52,random6,uncertain_to_control,0.015687219379214724,-0.008453781121403417
52,random7,control_to_uncertain,0.019289778105568277,-0.017274005422777152
52,random7,uncertain_to_control,0.009038417817478592,-0.0005476927334333576
52,random8,control_to_uncertain,0.020074161946673007,-0.00200397704808116
52,random8,uncertain_to_control,0.0014040882454366642,-0.006962937674917215
52,random9,control_to_uncertain,-0.0005476898252352547,-0.009923546407030278
52,random9,uncertain_to_control,0.009271713686240059,-0.021701744670409657
53,direction,control_to_uncertain,0.5475461012765248,0.13222397676360453
53,direction,uncertain_to_control,0.716824414620863,0.242762581849993
53,random0,control_to_uncertain,-0.006792901607954586,0.014037198419687175
53,random0,uncertain_to_control,0.0036885326160907557,-0.014160400557413074
53,random1,control_to_uncertain,-0.010051024525333819,0.0021253295749883386
53,random1,uncertain_to_control,0.0063807668062367965,-0.010380633911980708
53,random2,control_to_uncertain,-0.006948976825235936,0.006101130668932769
53,random2,uncertain_to_control,-0.002747438728870758,-0.007928886000923402
53,random3,control_to_uncertain,0.0036810200718300524,9.008412288020799e-05
53,random3,uncertain_to_control,0.013471722276939055,-0.00790257893904244
53,random4,control_to_uncertain,0.001354663669302191,0.004897172759763403
53,random4,uncertain_to_control,0.012189271884210253,-0.016152233502730255
53,random5,control_to_uncertain,-0.012211514079858514,0.030701356027558715
53,random5,uncertain_to_control,0.002187205512485511,-0.003385921826575027
53,random6,control_to_uncertain,-0.0020262766851480885,0.010710174747976201
53,random6,uncertain_to_control,-0.0033492441705188854,0.0004892567072371781
53,random7,control_to_uncertain,-0.0003118549974288528,0.006501747409505756
53,random7,uncertain_to_control,0.0006407187327063763,-0.009909312063696501
53,random8,control_to_uncertain,-0.0179345956208451,0.013455554745873977
53,random8,uncertain_to_control,-0.012040455979360593,-0.016125389761174422
53,random9,control_to_uncertain,-0.008757474137433304,0.016144729745094327
53,random9,uncertain_to_control,-0.0015478373495338678,0.0021651804803005967
54,direction,control_to_uncertain,1.9439375926355007,0.07519724957238032
54,direction,uncertain_to_control,1.5182342524246135,0.2469905962992332
54,random0,control_to_uncertain,-0.04767487191935241,0.029545735588615674
54,random0,uncertain_to_control,0.05212091622256794,-0.06752844475113272
54,random1,control_to_uncertain,-0.0936777075311053,0.03609689082648771
54,random1,uncertain_to_control,0.03260562745725435,0.03130767023540073
54,random2,control_to_uncertain,0.023152668821878712,-0.0014097574358862585
54,random2,uncertain_to_control,0.04417403153376805,0.041391233304070116
54,random3,control_to_uncertain,0.02039383190081611,0.005433056257800309
54,random3,uncertain_to_control,0.09520745754857503,0.001758788869911865
54,random4,control_to_uncertain,0.08636410027252767,0.00381358036370124
54,random4,uncertain_to_control,-0.018846612161133362,-0.060338097612407784
54,random5,control_to_uncertain,0.09630873964229364,-0.0014100570336837055
54,random5,uncertain_to_control,0.06710809896321795,-0.0027466377075435655
54,random6,control_to_uncertain,0.058994332454330466,-0.01359380066245567
54,random6,uncertain_to_control,-0.0932903854004612,0.039017220357101104
54,random7,control_to_uncertain,0.07221270582091144,-0.0011264877184002406
54,random7,uncertain_to_control,-0.08222400597280607,-0.06586904745052385
54,random8,control_to_uncertain,-0.08460333616526725,0.04803496426135324
54,random8,uncertain_to_control,0.0540430453955329,0.1174991103817902
54,random9,control_to_uncertain,0.20345215502815384,-0.022138929041235367
54,random9,uncertain_to_control,0.02148270129717285,-0.052915000434791304
55,direction,control_to_uncertain,0.4885392302204818,-0.0024915104264241427
55,direction,uncertain_to_control,0.9781554561642759,0.980077544954213
55,random0,control_to_uncertain,0.01940798567600456,-0.0005370764453579779
55,random0,uncertain_to_control,0.008752156093684021,0.00035838679164655347
55,random1,control_to_uncertain,0.027223670863657203,-0.00645491842082854
55,random1,uncertain_to_control,0.024801546622554068,0.0007464293376004956
55,random2,control_to_uncertain,0.004552102501801205,0.009084518245590733
55,random2,uncertain_to_control,0.003941976860824689,-0.0039675718742884945
55,random3,control_to_uncertain,0.0066801735780574615,-0.012478548180990826
55,random3,uncertain_to_control,0.02822919051550242,0.002368506114603256
55,random4,control_to_uncertain,-0.015261289903391572,-0.000871770857524157
55,random4,uncertain_to_control,0.028597883944185727,-0.003286108768893627
55,random5,control_to_uncertain,-0.006405322292931567,0.009227204412024606
55,random5,uncertain_to_control,0.008594466616426806,-0.0013780054736986702
55,random6,control_to_uncertain,0.004513655397258284,-0.00471553864446158
55,random6,uncertain_to_control,0.018958106873241325,-0.0010140435477737362
55,random7,control_to_uncertain,0.011658011661392579,0.005442200714528388
55,random7,uncertain_to_control,0.016957557083980872,0.002263626812795336
55,random8,control_to_uncertain,-0.003833960869256525,-0.004242568478494006
55,random8,uncertain_to_control,-0.006796771899613786,0.00022694989510934217
55,random9,control_to_uncertain,-0.01028713615363723,0.003607158466978073
55,random9,uncertain_to_control,0.0010960242226294543,-0.0023915132495152917
56,direction,control_to_uncertain,0.29393305708210815,0.6967547851182756
56,direction,uncertain_to_control,0.44707016364474644,0.20232032053921695
56,random0,control_to_uncertain,0.009714369409318597,0.03430749262183127
56,random0,uncertain_to_control,-0.006661581586342018,-0.01194099955999926
56,random1,control_to_uncertain,-0.03217572155687791,0.022165257753139305
56,random1,uncertain_to_control,0.013844740053721277,-0.0008971407887740733
56,random2,control_to_uncertain,0.011012885010550845,0.015092620596796195
56,random2,uncertain_to_control,-0.0064916692451677995,-0.002690513046154226
56,random3,control_to_uncertain,0.0158965925539188,0.023209157305996268
56,random3,uncertain_to_control,8.500809978673456e-05,-0.0004679416694809667
56,random4,control_to_uncertain,-0.004218728177565251,0.019427487613406003
56,random4,uncertain_to_control,6.335362354295429e-06,0.0017187253381348378
56,random5,control_to_uncertain,0.0087753596570928,-0.011141541801393012
56,random5,uncertain_to_control,-9.762689529570005e-06,0.0027941479901489215
56,random6,control_to_uncertain,-0.008037990987012326,0.04717068060795934
56,random6,uncertain_to_control,0.013365641257977592,0.004417918258619914
56,random7,control_to_uncertain,-0.0011548794350684688,-0.013917227836615998
56,random7,uncertain_to_control,0.00010271595685898654,0.003418685614621075
56,random8,control_to_uncertain,0.026657465158687714,0.02040889207108084
