pair,set,direction,logodds_rec,entropy_rec
26,random13,control_to_uncertain,0.16917580708594648,0.05752819831813033
26,random14,control_to_uncertain,-0.037717387533951374,-0.0889589196215163
26,random15,control_to_uncertain,0.17625965885227318,-0.0207985567910348
26,random16,control_to_uncertain,0.00652348771706564,0.18619123270341348
26,random17,control_to_uncertain,0.0897658084148389,-0.08794784378421674
26,random18,control_to_uncertain,0.2394717369181207,0.14769804964060812
26,random19,control_to_uncertain,-0.05698227269045368,0.068219802064876
26,random20,control_to_uncertain,0.006271199941809309,0.07513697637428376
26,random21,control_to_uncertain,-0.14068885055418082,0.04325380148770277
26,random22,control_to_uncertain,0.030782202604110267,0.040129017767127295
26,random23,control_to_uncertain,0.23915491666653055,0.21991573004446383
26,random24,control_to_uncertain,-0.10533792927044575,0.11933564097979413
26,random25,control_to_uncertain,-0.10722136282481595,-0.04898531147875977
26,random26,control_to_uncertain,-0.09345695844294934,0.10222155565547715
26,random27,control_to_uncertain,0.06314106928084051,0.1496774294205469
26,random28,control_to_uncertain,-0.11817731691143879,0.0015101827504354604
26,random29,control_to_uncertain,-0.014780262401962955,0.058414078840988204
27,circuit,control_to_uncertain,0.8497684357851295,0.028838911524138984
27,circuit,uncertain_to_control,0.8817375358098775,0.2706846627939233
27,random0,control_to_uncertain,0.010796407540459404,0.06365519763415252
27,random1,control_to_uncertain,0.028795467461006117,0.05327355371635617
27,random2,control_to_uncertain,0.04423814238646724,-0.08643551374174557
27,random3,control_to_uncertain,0.08068821891745563,0.027046403682587025
27,random4,control_to_uncertain,0.19480873373316585,-0.07722479238854638
27,random5,control_to_uncertain,0.19404568919679244,0.03627347554670697
27,random6,control_to_uncertain,0.2404207298687215,-0.12500590374536055
27,random7,control_to_uncertain,0.022863555777603767,0.057049458291185295
27,random8,control_to_uncertain,0.1620366077765086,-0.02809948293066998
27,random9,control_to_uncertain,0.058006288366093506,0.04726347810864011
27,random10,control_to_uncertain,0.23532055838986732,0.0038056811150425332
27,random11,control_to_uncertain,0.024787789602317457,-0.028578832055712537
27,random12,control_to_uncertain,-0.043715204809467785,0.16906401705861765
27,random13,control_to_uncertain,0.06884959257328488,-0.017485209792456415
27,random14,control_to_uncertain,0.04959481478658261,-0.045822772113850524
27,random15,control_to_uncertain,0.306883600048852,0.012061359820191736
27,random16,control_to_uncertain,-0.07709498041527635,0.08116745888166887
27,random17,control_to_uncertain,0.002810183396568984,0.06017307053196456
27,random18,control_to_uncertain,0.13084821802403437,-0.08377509951156276
27,random19,control_to_uncertain,0.02918864434573447,0.07370424823224381
27,random20,control_to_uncertain,0.07143638091587044,-0.010333389970932668
27,random21,control_to_uncertain,-0.012026888641043097,-0.03785641769340879
27,random22,control_to_uncertain,0.03113708161963441,-0.07015007253721806
27,random23,control_to_uncertain,0.2151362330284242,-0.056978074353262985
27,random24,control_to_uncertain,0.025082801430411923,-0.03158420218702831
27,random25,control_to_uncertain,0.08051474099348521,0.021125524764528083
27,random26,control_to_uncertain,0.026081501717113504,-0.041195643988769036
27,random27,control_to_uncertain,-0.06218573520242251,-0.13674663403432583
27,random28,control_to_uncertain,-0.02627612288405121,-0.08041267675965234
27,random29,control_to_uncertain,0.15245291624338783,-0.028078346904357787
28,circuit,control_to_uncertain,0.46516060532989134,-0.1521926784361294
28,circuit,uncertain_to_control,0.838888231876891,0.682684618006331
28,random0,control_to_uncertain,0.09774179754400264,0.023527502843155624
28,random1,control_to_uncertain,0.04379084224505779,0.0906576264871807
28,random2,control_to_uncertain,0.01908100600097931,-0.20620291636871402
28,random3,control_to_uncertain,-0.042635033122350584,-0.1615647411526654
28,random4,control_to_uncertain,0.01825614444746309,-0.15209300609998724
28,random5,control_to_uncertain,0.04142995859967624,0.03271444701078839
28,random6,control_to_uncertain,-0.06674143751598763,-0.27205215207359057
28,random7,control_to_uncertain,0.0013346261447874069,0.01293485663501138
28,random8,control_to_uncertain,-0.02819340401561645,0.016302063725114432
28,random9,control_to_uncertain,-0.052182743235060496,0.24302128682130628
28,random10,control_to_uncertain,-0.024784326536816514,-0.08791878458264904
28,random11,control_to_uncertain,-0.07732649299424593,-0.058444672693696555
28,random12,control_to_uncertain,0.10049604839832893,0.1496593548045947
28,random13,control_to_uncertain,-0.04191927364001478,0.0496260867019142
28,random14,control_to_uncertain,0.12370977886437734,0.014161345309909947
28,random15,control_to_uncertain,-0.009386583275170342,-0.147656423999497
28,random16,control_to_uncertain,0.06157524843810412,-0.01677644678276779
28,random17,control_to_uncertain,0.03879648987427193,-0.1063895716073598
28,random18,control_to_uncertain,0.0063753207511433796,-0.08240575914631808
28,random19,control_to_uncertain,-0.11866366632400964,-0.15921304664354416
28,random20,control_to_uncertain,-0.08010921950175015,-0.23103313843469742
28,random21,control_to_uncertain,0.031175296297361217,0.032600190661368676
28,random22,control_to_uncertain,0.1746293874839122,0.12433864463562078
28,random23,control_to_uncertain,0.03852723115373544,0.16056452836475388
28,random24,control_to_uncertain,0.0814722583004828,0.05840888370405843
28,random25,control_to_uncertain,0.05806770315860261,-0.01716842569177936
28,random26,control_to_uncertain,-0.008118610318573765,-0.06226058424138761
28,random27,control_to_uncertain,0.004947380142888811,-0.016636064470912242
28,random28,control_to_uncertain,0.07516045337574206,0.04232030130213541
28,random29,control_to_uncertain,0.024136946421647362,-0.0344021662896483
29,circuit,control_to_uncertain,0.5858617444419875,0.1361625417216739
29,circuit,uncertain_to_control,0.9862250207576106,0.1465899617635639
29,random0,control_to_uncertain,-0.1407555873882165,0.10141438037673894
29,random1,control_to_uncertain,0.11807952743593332,0.1012965004584048
29,random2,control_to_uncertain,-0.004203318121789999,0.06769086755270855
29,random3,control_to_uncertain,0.02078117046079158,0.05270868475493439
29,random4,control_to_uncertain,0.07678201198274939,0.029589633614355626
29,random5,control_to_uncertain,0.07165009545407956,0.10243774759418335
29,random6,control_to_uncertain,0.0011525346453719859,0.06201360904437616
29,random7,control_to_uncertain,-0.043533666487077655,0.0932824401241657
29,random8,control_to_uncertain,0.015155061046303153,0.03986864421892819
29,random9,control_to_uncertain,-0.006503474193449951,-0.05456391360343251
29,random10,control_to_uncertain,-0.07715748847250771,0.09176182860237697
29,random11,control_to_uncertain,0.0703543967080485,0.04649170180446336
29,random12,control_to_uncertain,-0.11168936805732176,-0.01839123849622037
29,random13,control_to_uncertain,-0.026344443946874133,0.03452738290256999
29,random14,control_to_uncertain,0.014684279945396969,-0.15710948781187803
29,random15,control_to_uncertain,0.025693620004473398,0.005070019230024094
29,random16,control_to_uncertain,-0.06587581992673207,0.044531110386818736
29,random17,control_to_uncertain,0.059053859625127894,0.10691964853599684
29,random18,control_to_uncertain,0.0466125381858495,0.10615914565149322
29,random19,control_to_uncertain,0.009171440949188939,0.0923040170896313
29,random20,control_to_uncertain,0.03339808028691305,0.04461774621308606
29,random21,control_to_uncertain,0.023955524356943234,0.04768390539323419
29,random22,control_to_uncertain,0.034836469570317975,0.011461555136489927
29,random23,control_to_uncertain,0.06842810405120664,0.07174491170063528
29,random24,control_to_uncertain,-0.030263298522781486,0.007824230298527074
29,random25,control_to_uncertain,-0.030854009525666286,-0.022734364417118732
29,random26,control_to_uncertain,0.03195212878979748,0.0298919226691473
29,random27,control_to_uncertain,0.02452214282769314,-0.06793303390667761
29,random28,control_to_uncertain,-0.002612619046780446,-0.08279250725769088
29,random29,control_to_uncertain,-0.011981447092784633,-0.10336688972640413
30,circuit,control_to_uncertain,0.3942931121443445,0.17215129081578745
30,circuit,uncertain_to_control,0.8369481536429669,0.33256930962351977
30,random0,control_to_uncertain,0.11708330156034981,0.08079230172369938
30,random1,control_to_uncertain,0.017403240814098882,0.07464889432571599
30,random2,control_to_uncertain,0.01872605127106876,0.059315487666267035
30,random3,control_to_uncertain,0.22702374094117403,0.03444064926750624
30,random4,control_to_uncertain,-0.06356706732021133,0.1315544450987917
30,random5,control_to_uncertain,-0.024300474746295455,-0.031034298720770126
30,random6,control_to_uncertain,0.04170472289408581,0.009212380101601353
30,random7,control_to_uncertain,0.03019511952870483,0.14815077059447357
30,random8,control_to_uncertain,0.09071245387796777,0.07609472324234429
30,random9,control_to_uncertain,0.04833616175845004,0.023292060055587413
30,random10,control_to_uncertain,-4.634742314472051e-05,-0.00753481623606724
30,random11,control_to_uncertain,-0.008476128760212979,-0.01917358581274547
30,random12,control_to_uncertain,0.01940203261806933,-0.004103886730967731
30,random13,control_to_uncertain,0.11208986786501769,-0.11847790637231977
30,random14,control_to_uncertain,-0.014080812539531551,0.040408673474782796
30,random15,control_to_uncertain,0.08111762061335138,0.008509182097692533
30,random16,control_to_uncertain,-0.003959526541077003,0.008744513967334465
30,random17,control_to_uncertain,0.04008221051722858,-0.0072269464649138285
30,random18,control_to_uncertain,0.0025644398917438627,0.06556187357273227
30,random19,control_to_uncertain,0.1026336235696743,-0.002800535841275215
30,random20,control_to_uncertain,0.008963255186735995,-0.0013720920415381066
30,random21,control_to_uncertain,0.04586208977216832,0.0035705433173750505
30,random22,control_to_uncertain,-0.03781307049714033,-0.08854220049785713
30,random23,control_to_uncertain,0.018400057941833935,0.053700894226134575
30,random24,control_to_uncertain,0.13741117457425292,-0.0770389815452155
30,random25,control_to_uncertain,-0.08093513204180394,0.02193309011377177
30,random26,control_to_uncertain,-0.002858490669622049,-0.02379336423077144
30,random27,control_to_uncertain,-0.0764631144118526,0.048326894817461684
30,random28,control_to_uncertain,-0.021411199959061957,0.2890589414578669
30,random29,control_to_uncertain,0.08494091534599343,0.0573273230342058
31,circuit,control_to_uncertain,-0.2762648620043816,0.08686992038662772
31,circuit,uncertain_to_control,-0.03984678792870212,0.015442909586092315
31,random0,control_to_uncertain,0.5428622343592624,0.04079545299903565
31,random1,control_to_uncertain,0.28444908613987335,0.25057181684617513
31,random2,control_to_uncertain,0.006672662942473681,-0.01571595459499426
31,random3,control_to_uncertain,-0.21655917318821863,0.037302947645723714
31,random4,control_to_uncertain,0.23537263904165545,0.27927678373500403
31,random5,control_to_uncertain,-0.5065227560472984,-0.012597364784021724
31,random6,control_to_uncertain,-0.11178810028229455,-0.0031227432447951593
31,random7,control_to_uncertain,-0.18069725971399692,-0.011743248392804986
31,random8,control_to_uncertain,0.005455196200432141,-0.05187542995985836
31,random9,control_to_uncertain,0.11176793208555409,-0.023574464384007107
31,random10,control_to_uncertain,0.08274695053855105,0.12145439234629177
31,random11,control_to_uncertain,-0.3797015227289557,0.03198910831203913
31,random12,control_to_uncertain,0.06166772323936158,0.23424940766392607
31,random13,control_to_uncertain,0.3007856265175063,-0.013759793762841012
31,random14,control_to_uncertain,-0.09522534498152051,0.05399826063643233
31,random15,control_to_uncertain,0.2746903128237823,-0.07758646330154505
31,random16,control_to_uncertain,-0.2669394791548141,-0.016265698835824783
31,random17,control_to_uncertain,-0.04054168766266253,-0.06030807210112176
31,random18,control_to_uncertain,-0.049677579768228286,-0.04176160560516012
31,random19,control_to_uncertain,-0.02462296007720506,0.06068539558916178
31,random20,control_to_uncertain,0.03462668667833412,0.28735239031497645
31,random21,control_to_uncertain,-0.06244374728707652,-0.06213174904416358
31,random22,control_to_uncertain,-0.03664049617376196,-0.10155103096996947
31,random23,control_to_uncertain,-0.10775024668413774,-0.010198597004001051
31,random24,control_to_uncertain,0.06438335587957118,0.04755575228602518
31,random25,control_to_uncertain,-0.12721978096736303,-0.07493369706852537
31,random26,control_to_uncertain,0.06437387381692455,-0.05233092320240624
31,random27,control_to_uncertain,0.14539840015026811,-0.027844939841787653
31,random28,control_to_uncertain,0.27614656198469506,-0.10261878295729354
31,random29,control_to_uncertain,0.23609628598141758,-0.19825958409597072
32,circuit,control_to_uncertain,1.2545640543247978,0.253435386541035
32,circuit,uncertain_to_control,1.0703637767914937,0.24262334583280265
32,random0,control_to_uncertain,0.2121547579815731,0.1999212293846697
32,random1,control_to_uncertain,0.08015930506038171,-0.25951896029566235
32,random2,control_to_uncertain,-0.17887101412913506,-0.05227016217860931
32,random3,control_to_uncertain,-0.07693441578138367,0.03826492621522559
32,random4,control_to_uncertain,-0.19822316813206664,-0.15453816008083887
32,random5,control_to_uncertain,0.08653541381065076,0.19608577920086162
32,random6,control_to_uncertain,-0.0173083411787746,0.13511721689163575
32,random7,control_to_uncertain,-0.247892610918285,-0.2562454162474242
32,random8,control_to_uncertain,0.1263479805165643,-0.0742718314602635
32,random9,control_to_uncertain,0.28426353918670105,0.08024179305071258
32,random10,control_to_uncertain,-0.19326163111246392,-0.16766768412867852
32,random11,control_to_uncertain,0.14114178239511818,-0.1867784810805311
32,random12,control_to_uncertain,0.21161685040860526,0.14205978510573117
32,random13,control_to_uncertain,0.019153429041162545,-0.05309089778337605
32,random14,control_to_uncertain,0.05665188551449709,-0.10204268651660806
32,random15,control_to_uncertain,-0.021522988257137516,-0.09586762419639056
32,random16,control_to_uncertain,-0.13826610373495438,0.022833965714254584
32,random17,control_to_uncertain,0.27600268934123723,0.2404323662279795
32,random18,control_to_uncertain,0.11368817798835283,-0.06875340752671334
32,random19,control_to_uncertain,0.4109567977700857,0.0991478219584898
32,random20,control_to_uncertain,0.5976946200328919,0.11510417634021795
32,random21,control_to_uncertain,0.14068613070177438,0.22969244034193081
32,random22,control_to_uncertain,0.21260687037810438,-0.2472488465644071
32,random23,control_to_uncertain,-0.09940528015893803,-0.1421134306737363
32,random24,control_to_uncertain,0.5307052350394579,0.29071797507609237
32,random25,control_to_uncertain,-0.31302327520234946,-0.44583351117722825
32,random26,control_to_uncertain,0.7870300239859456,0.234926750693612
32,random27,control_to_uncertain,-0.5945544444785266,-0.17122326247320405
32,random28,control_to_uncertain,0.04989910382383006,0.0993887695716849
32,random29,control_to_uncertain,-0.3291496551020799,-0.012678901276596617
33,circuit,control_to_uncertain,0.6935969198221235,0.21323659056758557
33,circuit,uncertain_to_control,1.0334575048066204,0.1131117806621459
33,random0,control_to_uncertain,-0.03124981125836112,-0.07482551158160723
33,random1,control_to_uncertain,-0.03103882755514415,-0.03802502323224188
33,random2,control_to_uncertain,-0.0434578453447263,-0.013637404658712554
33,random3,control_to_uncertain,0.05868084104773509,0.1167351098475283
33,random4,control_to_uncertain,0.005052471781920254,0.0010127973327903432
33,random5,control_to_uncertain,-0.0019400819990058001,-0.01806959604393216
33,random6,control_to_uncertain,-0.22117435957954037,0.20087805002479206
33,random7,control_to_uncertain,-0.005737039044728502,-0.005075842850880126
33,random8,control_to_uncertain,0.0668063800992101,0.09535352285628305
33,random9,control_to_uncertain,0.06738169674075048,0.31397010234060047
33,random10,control_to_uncertain,0.06825818613984208,-0.06932417110454932
33,random11,control_to_uncertain,-0.02564331182089152,-0.07361039190599739
33,random12,control_to_uncertain,-0.04446958619908286,-0.02660863109660061
33,random13,control_to_uncertain,0.10510762182108213,0.06431521109640062
33,random14,control_to_uncertain,0.09549956404697199,-0.03365176407028407
33,random15,control_to_uncertain,0.021850381263464908,0.13518361567723722
33,random16,control_to_uncertain,0.016520424468969376,-0.037407804089204105
33,random17,control_to_uncertain,0.05050449970775834,-0.04557260208859112
33,random18,control_to_uncertain,0.19607584447560453,0.027115936412584425
33,random19,control_to_uncertain,0.10041727697591882,-0.05150550776984313
33,random20,control_to_uncertain,-0.12845834115964147,0.04823836110602985
33,random21,control_to_uncertain,-0.016261615508490857,0.026478701236320457
33,random22,control_to_uncertain,-0.018517862508703534,0.10333545660786837
33,random23,control_to_uncertain,0.06464792536261418,0.03194070706968647
33,random24,control_to_uncertain,0.03778623673480927,-0.042425412139582924
33,random25,control_to_uncertain,0.04940396193597841,-0.0062503027795531305
33,random26,control_to_uncertain,0.09335113269613442,0.06973320955357942
33,random27,control_to_uncertain,0.08458396845117915,0.025526928395073395
33,random28,control_to_uncertain,0.02621205329271435,0.04332948126401215
33,random29,control_to_uncertain,-0.18475652917565577,0.10954921443477159
34,circuit,control_to_uncertain,2.0,0.7039843795988919
34,circuit,uncertain_to_control,2.0,0.4296642686279092
34,random0,control_to_uncertain,-0.47501162206659664,-0.2178927108065152
34,random1,control_to_uncertain,0.6704792030440467,0.15555269650033804
34,random2,control_to_uncertain,0.23125706515710667,0.5409085091429315
34,random3,control_to_uncertain,0.4930989227933341,0.4224371518220754
34,random4,control_to_uncertain,-1.0,-1.0
34,random5,control_to_uncertain,-0.4230434733839096,0.2910641467935076
34,random6,control_to_uncertain,0.09572469972692817,0.3209676469906189
34,random7,control_to_uncertain,0.11265864276696168,-1.0
34,random8,control_to_uncertain,-0.35721459257957533,0.9135981930870126
34,random9,control_to_uncertain,0.8092340902321048,0.5103779988119808
34,random10,control_to_uncertain,-0.4032950584094532,-0.6101299150726814
34,random11,control_to_uncertain,-1.0,-1.0
34,random12,control_to_uncertain,1.2526753187188182,0.0020099108628836757
34,random13,control_to_uncertain,-1.0,-0.10828846301353735
34,random14,control_to_uncertain,-1.0,-1.0
34,random15,control_to_uncertain,-1.0,-1.0
34,random16,control_to_uncertain,-0.2144774182934444,0.4757167359083263
34,random17,control_to_uncertain,0.5420207813767756,-0.1835476286887015
34,random18,control_to_uncertain,-0.8087350580106263,-0.38014696832127176
34,random19,control_to_uncertain,-1.0,0.045635947035035866
34,random20,control_to_uncertain,0.2928773245691111,0.772014867632185
34,random21,control_to_uncertain,-1.0,-0.3211281901258837
34,random22,control_to_uncertain,-0.251203398005616,-0.16262662839794007
34,random23,control_to_uncertain,-0.788578842479557,-0.4253400838748691
34,random24,control_to_uncertain,-1.0,-1.0
34,random25,control_to_uncertain,-1.0,-0.17167167323407012
34,random26,control_to_uncertain,0.05165631586097391,0.20598988667438464
34,random27,control_to_uncertain,2.0,1.0344536717106942
34,random28,control_to_uncertain,-1.0,-1.0
34,random29,control_to_uncertain,0.27920453964776104,0.47002347497400093
35,circuit,control_to_uncertain,0.9301489037277885,-0.21682842769055793
35,circuit,uncertain_to_control,0.9778909344353491,0.71699450587106
35,random0,control_to_uncertain,0.22843714649915917,-0.31979241795058583
35,random1,control_to_uncertain,0.053600794268334855,0.128351353497293
35,random2,control_to_uncertain,0.012430129737739312,0.010337739269206885
35,random3,control_to_uncertain,0.02061620253217318,-0.064450525847994
35,random4,control_to_uncertain,0.14025506618481015,-0.34544617398050825
35,random5,control_to_uncertain,-0.005242288611056073,-0.15052593241357623
35,random6,control_to_uncertain,0.021117495473477323,-0.062206734787749365
35,random7,control_to_uncertain,0.02801181786014083,-0.0378831825848792
35,random8,control_to_uncertain,-0.05396859516951591,0.14314682909867074
35,random9,control_to_uncertain,-0.08730866947251775,0.21100605008327514
35,random10,control_to_uncertain,0.018873400123763904,-0.018828253824492047
35,random11,control_to_uncertain,-0.009036298372535905,0.18003423374098845
35,random12,control_to_uncertain,-0.03441668183819023,-0.07193982899669046
35,random13,control_to_uncertain,-0.027199254379781913,0.039683342786452684
35,random14,control_to_uncertain,0.03244522732648677,-0.25473793579128723
35,random15,control_to_uncertain,-0.03434783314172307,-0.01680333187858233
35,random16,control_to_uncertain,-0.04029703039569467,0.009264897970654037
35,random17,control_to_uncertain,-0.027767795750554252,0.12985213748373425
35,random18,control_to_uncertain,0.0661033453916553,-0.030213044570038188
35,random19,control_to_uncertain,0.006915051426626865,-0.06308435401963496
35,random20,control_to_uncertain,-0.0023652318399840183,-0.14304688397163529
35,random21,control_to_uncertain,-0.017989196783567536,-0.005188881618309239
35,random22,control_to_uncertain,0.04584154617648578,0.02936955667556287
35,random23,control_to_uncertain,0.013063723822795215,0.12700607372075684
35,random24,control_to_uncertain,0.14907983158938964,-0.24159484547547572
35,random25,control_to_uncertain,0.021911079042918266,-0.0804195531515836
35,random26,control_to_uncertain,-0.04268139100864308,0.015467005838541685
35,random27,control_to_uncertain,0.001969891460216097,-0.06231639892790389
35,random28,control_to_uncertain,0.007433054132641144,0.01644686602733337
35,random29,control_to_uncertain,-0.003221300253407862,-0.14911093593663477
36,circuit,control_to_uncertain,0.7756791067768699,0.22863508375015026
36,circuit,uncertain_to_control,1.0442540830289826,0.11784190036232017
36,random0,control_to_uncertain,0.014075858670249089,0.06766174738213908
36,random1,control_to_uncertain,0.08772311513005941,-0.15378711029331552
36,random2,control_to_uncertain,0.083933590340461,-0.08993060296893923
36,random3,control_to_uncertain,-0.07360078794505355,0.2486564386171315
36,random4,control_to_uncertain,0.07731347137719406,-0.032174589899275644
36,random5,control_to_uncertain,0.024141380049886522,-0.1483843446325123
36,random6,control_to_uncertain,-0.07170207901527917,-0.08092765337010766
36,random7,control_to_uncertain,0.10275610526058797,-0.060461180325781544
36,random8,control_to_uncertain,0.06167261813168945,0.32970932660140434
36,random9,control_to_uncertain,0.030738671016728395,0.01455948245189805
36,random10,control_to_uncertain,0.09431479582659343,0.26566066008177425
36,random11,control_to_uncertain,0.15737467903933755,-0.20133343991139266
36,random12,control_to_uncertain,0.02797079579594975,-0.17089032436748522
36,random13,control_to_uncertain,0.0321649178035428,-0.08777756350680274
36,random14,control_to_uncertain,-0.016793009309140867,0.10526101277531245
36,random15,control_to_uncertain,0.04515393169484293,0.07141530015182893
36,random16,control_to_uncertain,0.1696457524430696,-0.18721633690770267
36,random17,control_to_uncertain,0.05878545695671003,-0.05494189418897572
36,random18,control_to_uncertain,0.03889751301360235,-0.02371201645667482
36,random19,control_to_uncertain,0.01587006180621995,-0.14117700544592554
36,random20,control_to_uncertain,0.018594331684674795,0.2042886780352392
36,random21,control_to_uncertain,0.07529814620805506,-0.07927166834876506
36,random22,control_to_uncertain,0.00305094237644937,-0.024312047113012873
36,random23,control_to_uncertain,-0.030368625325526262,0.03915257296942312
36,random24,control_to_uncertain,0.06057381767325685,-0.052616464176445665
36,random25,control_to_uncertain,0.031781059239927544,0.1721124946935567
36,random26,control_to_uncertain,-0.01624714935394642,-0.02667601851375917
36,random27,control_to_uncertain,0.04722365714020843,-0.021264488919718126
36,random28,control_to_uncertain,0.12066027696859839,0.18049519683551302
36,random29,control_to_uncertain,0.12786986122938357,-0.08008502110732321
37,circuit,control_to_uncertain,0.9432109065999437,0.04088046212236827
37,circuit,uncertain_to_control,0.9775568477542166,0.5024432126726646
37,random0,control_to_uncertain,0.028385354080524436,-0.06320598895645876
37,random1,control_to_uncertain,-0.024327374708233533,-0.009731172463677606
37,random2,control_to_uncertain,0.13769186617186124,-0.134602707255139
37,random3,control_to_uncertain,-0.033732085800074675,-0.004045760315385947
37,random4,control_to_uncertain,-0.031816515843777315,0.10019894913403576
37,random5,control_to_uncertain,-0.013861941139987987,-0.017952285299418926
37,random6,control_to_uncertain,0.07251546641698013,-0.05597934107383654
37,random7,control_to_uncertain,0.06508997921145313,-0.1742774730933524
37,random8,control_to_uncertain,-0.04971904312634773,0.06769574458367167
37,random9,control_to_uncertain,-0.013862205675801044,0.017624407773696078
37,random10,control_to_uncertain,-0.03352845935797423,-0.09794462601700901
37,random11,control_to_uncertain,0.006552783558252704,0.0660768327876469
37,random12,control_to_uncertain,-0.018165409746795577,0.1314854268710758
37,random13,control_to_uncertain,0.003137593144713126,-0.011272936606591124
37,random14,control_to_uncertain,0.03400845959076574,-0.10328062798982246
37,random15,control_to_uncertain,-0.02678702869803541,0.09700022777712479
37,random16,control_to_uncertain,0.032006188021739025,0.09275882418390019
37,random17,control_to_uncertain,-0.005323783237767566,-0.02609942093354671
37,random18,control_to_uncertain,0.03852729341637818,-0.012131732656036825
37,random19,control_to_uncertain,-0.006629862680782121,8.652690545868854e-05
37,random20,control_to_uncertain,-0.06855723357969995,0.002573746105422334
37,random21,control_to_uncertain,0.006664979809965408,-0.09414933136994318
37,random22,control_to_uncertain,-0.045508922594572544,0.04855889934341601
37,random23,control_to_uncertain,-0.02453569666101574,0.12825625596957213
37,random24,control_to_uncertain,-0.013826361073131852,0.10899523471232231
37,random25,control_to_uncertain,0.02556583218403545,-0.00020158787439688352
37,random26,control_to_uncertain,0.0556255326263261,0.04732242325930406
37,random27,control_to_uncertain,-9.100031969153007e-05,-0.06003514115229862
37,random28,control_to_uncertain,-0.08311500310895714,0.20508659972676652
37,random29,control_to_uncertain,0.012202739453519271,0.06409067702646921
38,circuit,control_to_uncertain,0.9877062079463843,0.24851704545893388
38,circuit,uncertain_to_control,1.0844930113572189,0.1807054693441729
38,random0,control_to_uncertain,0.14339518582545407,-0.031974223466296664
38,random1,control_to_uncertain,0.39358047712261723,-0.1412502429234635
38,random2,control_to_uncertain,0.05134084174495573,0.10714500660757761
38,random3,control_to_uncertain,0.1424752039688038,-0.01381581710838287
38,random4,control_to_uncertain,0.025237205233514696,-0.17031895026406843
38,random5,control_to_uncertain,0.040283254234947025,-0.08845735238348393
38,random6,control_to_uncertain,0.10527980829342444,-0.08669279674523257
38,random7,control_to_uncertain,0.12675570360874247,-0.13198543463292758
38,random8,control_to_uncertain,-0.043607796460679936,0.1178112404333012
38,random9,control_to_uncertain,0.10732187935463774,-0.08280186244391669
38,random10,control_to_uncertain,0.11611024423020616,-0.11057121517817288
38,random11,control_to_uncertain,0.3433013846354172,-0.1286763878037004
38,random12,control_to_uncertain,0.023652629670635614,0.05439513082457091
38,random13,control_to_uncertain,0.0007942211776487168,-0.03339977053647185
38,random14,control_to_uncertain,-0.012870798415298541,0.05454698955222648
38,random15,control_to_uncertain,0.08976434867748505,-0.11574653209860385
38,random16,control_to_uncertain,0.016235762110614005,-0.0352842208978879
38,random17,control_to_uncertain,-0.0791688878241721,-0.03715999701273207
38,random18,control_to_uncertain,-0.03859697303892475,0.08592269000506374
38,random19,control_to_uncertain,-0.01749948382817485,0.06031928475727527
38,random20,control_to_uncertain,0.02123507508051921,-0.0008659987536414755
38,random21,control_to_uncertain,0.09000516891228388,0.2995528663542789
38,random22,control_to_uncertain,-0.013159863629921708,-0.07223793719762304
38,random23,control_to_uncertain,0.10429188779323775,-0.18888195675317723
38,random24,control_to_uncertain,0.032765445407725385,-0.1708798056588527
38,random25,control_to_uncertain,-0.051832553859922116,0.14101271115774872
38,random26,control_to_uncertain,-0.019070660505697314,-0.08952321528416506
38,random27,control_to_uncertain,0.003631187857048821,0.29431956268964143
38,random28,control_to_uncertain,-0.19541932576089482,0.15293801781464478
38,random29,control_to_uncertain,0.26235772901662613,-0.19451677109132656
39,circuit,control_to_uncertain,0.4082318649463515,0.08391459412703077
39,circuit,uncertain_to_control,1.1951627754314826,1.0293338312818623
39,random0,control_to_uncertain,-0.30661994086174543,0.03548054385904121
39,random1,control_to_uncertain,-0.42072031904449314,0.028645301936908552
39,random2,control_to_uncertain,0.3288545158273256,-0.20049187389924072
39,random3,control_to_uncertain,-0.29799573309941385,0.00875366991060455
39,random4,control_to_uncertain,0.10390295052254282,0.04265716286553122
39,random5,control_to_uncertain,0.438923631483859,-0.15531202849429177
39,random6,control_to_uncertain,0.027992276590429827,-0.1247959972467382
39,random7,control_to_uncertain,0.6631170885156763,-0.12883370101955388
39,random8,control_to_uncertain,0.2585846321867793,-0.07840229535449102
39,random9,control_to_uncertain,-0.28303144551786635,0.03678038630367759
39,random10,control_to_uncertain,1.5451829626058011,0.3933859687173676
39,random11,control_to_uncertain,0.12093751270775362,-0.08618701902941961
39,random12,control_to_uncertain,-0.18728687281789716,0.04001512668383819
39,random13,control_to_uncertain,1.6300569597825014,-0.030842221757356184
39,random14,control_to_uncertain,0.6101951039566862,0.06729320911998721
39,random15,control_to_uncertain,0.3417361841302668,-0.0574920933559378
39,random16,control_to_uncertain,-0.08893721062629618,0.050364456399772245
39,random17,control_to_uncertain,1.8573304132125783,-0.19307911435319525
39,random18,control_to_uncertain,1.1061133734946758,-0.1963478641045418
39,random19,control_to_uncertain,0.13387727359866156,-0.04228669600456196
39,random20,control_to_uncertain,-0.2873847588286211,-0.00040640129090161625
39,random21,control_to_uncertain,-0.5369091257646437,0.25299325245519855
39,random22,control_to_uncertain,1.0517329018990467,0.4220159771320133
39,random23,control_to_uncertain,0.35014871702519473,-0.06142862459686062
